EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35349.0,589.0,-9.0,1189,1206,352.0,363.0,111.0,2395,37.0,45.0,9.0,13.0,20.0,52.0,,2.0,,,,,,,,2.0,,,,2.0,57.0,99.0,,2.0,19.0,133.0,1333.0,8.0,18.0,,,17.0,12.0,21.0,,2.0,5.0,29.0,94.0,20.0,,,1.0,,7.0,,24.0,16.0,40.0,7.0,9.0,7.0,10.0,7.0,96.0,13.0,21.0,57.0,39.0,2.0,98.0,34.0,132.0,3.0,18.0,10.0,8.0,10.0,5.0,4.0,12.0,6.0,,,22.0,1.0,7.0,42.0,62.0,5.0,4.0,,29.0,4.0,,36.0,,15.0,,5.0,,,15.0,8.0,28.0,349.0,8.0,4.0,0.8245614035087719,0.9038461538461539,,,,,,0.5757575757575758,0.4444444444444444,0.5714285714285714,0.5643564356435643,0.4444444444444444,0.5217391304347826,0.5683760683760684,0.4473684210526316,0.5,0.019801980198019802,,0.0707070707070707,0.044444444444444446,0.09615384615384616,,,,10.54628224582701,0.45454545454545453,0.0625,0.13732394366197184,0.08108108108108109,0.18566775244299674,0.04744525547445255,0.16243654822335024,0.06378986866791744,0.08536585365853659,0.08771929824561403,0.03723404255319149,0.16346153846153846,0.13432835820895522,0.08695652173913043,0.20675105485232068,0.11428571428571428,0.08333333333333333,0.5333333333333333,0.44554455445544555,0.8222222222222222,0.8604651162790697,0.7837837837837838,0.5148514851485149,0.38461538461538464,0.425531914893617,0.9,0.019801980198019802,,,,,,,,0.019801980198019802,,,,,,,,,,0.5652173913043478,0.6923076923076923,,,0.08695652173913043,,0.46534653465346537,,0.5398525,0.52061,0.5833568181818182,0.13392857142857142,0.13636363636363635,,0.12781954887218044,0.21804511278195488,5.847474747474747,44.4,0.2960470984020185,5.0,7.0,1.0,10.0,1.0,,4.0,,15.0,7.0,8.0,0.05263157894736842,0.06976744186046512,0.3888888888888889,0.7142857142857143,1.0,,,,,1.0,,2.0,,False,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,42629.0,710.0,-27.0,1470,1462,479.0,438.0,132.0,2932,21.0,28.0,10.0,11.0,7.0,23.0,,,23.0,49.0,3.0,4.0,11.0,17.0,50.0,116.0,8.0,15.0,17.0,29.0,28.0,51.0,73.0,165.0,46.0,321.0,1742.0,1.0,4.0,11.0,19.0,37.0,11.0,15.0,28.0,46.0,12.0,118.0,40.0,16.0,216.0,3.0,116.0,50.0,6.0,4.0,31.0,22.0,53.0,11.0,11.0,18.0,10.0,3.0,128.0,11.0,5.0,39.0,37.0,3.0,79.0,16.0,95.0,,25.0,14.0,11.0,22.0,3.0,18.0,10.0,4.0,,,32.0,2.0,8.0,23.0,48.0,3.0,2.0,,48.0,2.0,4.0,55.0,1.0,20.0,2.0,7.0,,,8.0,7.0,115.0,469.0,4.0,4.0,0.7142857142857143,0.7142857142857143,0.9863013698630136,0.44242424242424244,0.5789473684210527,0.6086956521739131,0.44242424242424244,0.5490196078431373,0.25,0.7333333333333333,0.6365740740740741,0.7608695652173914,0.8688524590163934,0.6659751037344398,0.7708333333333334,0.855072463768116,0.7638888888888888,0.024242424242424242,0.11764705882352941,0.07142857142857142,0.17391304347826086,,0.02040816326530612,0.02586206896551724,16.83107274969174,0.6875,0.07317073170731707,0.11314984709480122,0.017793594306049824,0.11016949152542373,0.03170028818443804,0.11160058737151249,0.025477707006369428,0.025,,0.03125,0.10091743119266056,0.11515151515151516,0.1320754716981132,0.11702127659574468,0.08333333333333333,,0.875,0.12962962962962962,0.75,0.8076923076923077,0.6666666666666666,0.10648148148148148,0.30434782608695654,0.3684210526315789,0.8571428571428571,,,,,0.22685185185185186,0.46938775510204084,0.4791666666666667,1.0,0.5370370370370371,0.43103448275862066,0.4424778761061947,0.98,0.17391304347826086,0.75,1.0,0.6521739130434783,0.5333333333333333,1.0,0.18032786885245902,0.9090909090909091,0.2786885245901639,0.6470588235294118,0.47540983606557374,0.5862068965517241,0.8935185185185185,0.43103448275862066,0.5339125,0.5155000000000001,0.5290262295081968,0.09401709401709402,0.29411764705882354,0.012048192771084338,0.11526479750778816,0.367601246105919,4.923529411764705,25.786060606060605,0.3258503401360544,,1.0,2.0,,4.0,1.0,3.0,,8.0,2.0,6.0,0.016129032258064516,0.03296703296703297,0.043478260869565216,,,,,,,,,,,False,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14562.0,243.0,-27.0,482,492,126.0,89.0,67.0,974,24.0,34.0,6.0,8.0,5.0,16.0,1.0,2.0,4.0,17.0,,2.0,1.0,5.0,4.0,10.0,1.0,2.0,3.0,5.0,30.0,52.0,8.0,27.0,11.0,95.0,558.0,9.0,10.0,1.0,4.0,26.0,7.0,16.0,4.0,10.0,3.0,29.0,40.0,20.0,24.0,,10.0,4.0,11.0,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,14.0,7.0,22.0,6.0,2.0,30.0,21.0,51.0,1.0,11.0,8.0,3.0,6.0,2.0,3.0,7.0,3.0,2.0,1.0,13.0,2.0,3.0,12.0,19.0,1.0,,,23.0,1.0,3.0,18.0,,10.0,,1.0,2.0,1.0,7.0,5.0,29.0,125.0,2.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.5769230769230769,0.9,0.4375,0.5316455696202531,0.75,0.5,0.5523255813953488,0.7222222222222222,0.5178571428571429,0.34177215189873417,,0.21153846153846154,0.14705882352941177,0.3125,0.5,,,17.460317460317462,0.46153846153846156,0.18181818181818182,0.05555555555555555,0.05511811023622047,0.18333333333333332,0.11965811965811966,0.12280701754385964,0.0860655737704918,0.06756756756756757,,0.13095238095238096,0.05263157894736842,0.02040816326530612,0.14285714285714285,0.1836734693877551,0.18181818181818182,0.037037037037037035,0.7142857142857143,0.43037974683544306,0.7058823529411765,0.8275862068965517,0.625,0.20253164556962025,0.3125,0.45454545454545453,0.8,0.02531645569620253,0.5,1.0,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.12658227848101267,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.3076923076923077,0.75,0.19230769230769232,0.2,0.19230769230769232,0.6,0.7721518987341772,0.4,0.5565949367088608,0.6149,0.5049038461538462,0.11764705882352941,0.1724137931034483,,0.2736842105263158,0.30526315789473685,3.8903846153846167,24.277777777777775,0.26141078838174275,9.0,9.0,5.0,12.0,1.0,,4.0,,5.0,2.0,3.0,0.05263157894736842,0.09090909090909091,0.6428571428571429,1.0,,,,,0.1111111111111111,1.0,,,1.0,False,1.0,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,15843.0,264.0,-48.0,550,554,108.0,129.0,54.0,1104,4.0,5.0,1.0,1.0,16.0,27.0,9.0,14.0,9.0,34.0,1.0,1.0,1.0,7.0,11.0,31.0,,3.0,2.0,7.0,29.0,46.0,20.0,65.0,11.0,129.0,663.0,3.0,7.0,1.0,4.0,9.0,6.0,9.0,3.0,14.0,4.0,25.0,50.0,8.0,60.0,,31.0,11.0,,,6.0,4.0,10.0,4.0,,2.0,2.0,2.0,24.0,8.0,2.0,32.0,20.0,7.0,59.0,10.0,69.0,1.0,5.0,3.0,2.0,7.0,1.0,2.0,4.0,5.0,,2.0,11.0,1.0,3.0,12.0,14.0,,,,12.0,1.0,,16.0,,8.0,,1.0,2.0,1.0,16.0,8.0,25.0,108.0,2.0,1.0,0.8620689655172413,0.9259259259259259,1.0,0.3076923076923077,0.25,0.21428571428571427,0.3076923076923077,0.6304347826086957,0.42857142857142855,0.6666666666666666,0.5315315315315315,0.4090909090909091,0.45652173913043476,0.5466101694915254,0.4090909090909091,0.4807692307692308,0.5855855855855856,,,,,,,,21.182266009852217,0.6363636363636364,0.3684210526315789,0.16666666666666666,0.01818181818181818,0.20512820512820512,0.05555555555555555,0.18840579710144928,0.03937007874015748,0.02666666666666667,,0.049019607843137254,0.13157894736842105,0.15942028985507245,0.3076923076923077,0.21818181818181817,0.17391304347826086,0.01639344262295082,0.5,0.04504504504504504,0.8,0.8,0.5,0.24324324324324326,0.5925925925925926,0.5925925925925926,0.875,0.12612612612612611,0.6428571428571429,0.6428571428571429,1.0,0.3063063063063063,0.2647058823529412,0.2647058823529412,1.0,0.27927927927927926,0.3548387096774194,0.3548387096774194,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.043478260869565216,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.2857142857142857,0.6306306306306306,0.3548387096774194,0.5118328828828829,0.54959,0.49149130434782606,0.06837606837606838,0.15384615384615385,,0.06976744186046512,0.1937984496124031,10.323913043478262,24.84,0.19636363636363635,1.0,2.0,,4.0,1.0,,2.0,,14.0,5.0,9.0,,0.07142857142857142,0.18181818181818182,0.5,,,,,,,4.0,,1.0,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,32293.0,538.0,-82.0,1083,1100,107.0,98.0,115.0,2183,66.0,87.0,6.0,8.0,21.0,52.0,3.0,6.0,,1.0,,1.0,,,,,,,,,90.0,145.0,,1.0,44.0,224.0,1346.0,25.0,32.0,,1.0,60.0,7.0,12.0,,,9.0,23.0,128.0,52.0,,,,,20.0,,5.0,9.0,14.0,4.0,5.0,,4.0,1.0,37.0,26.0,32.0,82.0,67.0,8.0,157.0,59.0,216.0,3.0,4.0,3.0,1.0,15.0,1.0,6.0,15.0,9.0,,1.0,30.0,3.0,2.0,38.0,62.0,3.0,11.0,,40.0,7.0,1.0,55.0,,27.0,,3.0,,,21.0,14.0,23.0,107.0,1.0,3.0,0.7111111111111111,0.9142857142857143,,,,,,0.6206896551724138,0.78125,0.5833333333333334,0.6164383561643836,0.7575757575757576,0.5833333333333334,0.6549707602339181,0.7692307692307693,0.6764705882352942,0.00684931506849315,,0.13793103448275862,0.10344827586206896,0.21153846153846154,,,,16.57048639736191,0.5,0.25806451612903225,0.25572519083969464,0.1285140562248996,0.28975265017667845,0.10655737704918032,0.27339449541284405,0.11764705882352941,0.13071895424836602,0.057692307692307696,0.09195402298850575,0.21518987341772153,0.30656934306569344,0.17391304347826086,0.3018867924528302,0.2535211267605634,0.08333333333333333,0.6666666666666666,0.5958904109589042,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.3561643835616438,0.40384615384615385,0.5121951219512195,0.9047619047619048,0.0410958904109589,0.5,0.5,1.0,0.00684931506849315,,,,,,,,0.030303030303030304,,,,,,0.6666666666666666,0.75,,,,,0.6027397260273972,,0.5488308219178082,0.5553458333333333,0.5217166666666666,0.16071428571428573,0.16167664670658682,,0.26785714285714285,0.10267857142857142,4.311034482758621,22.3,0.09879963065558633,24.0,29.0,10.0,40.0,1.0,1.0,5.0,,21.0,9.0,12.0,0.20454545454545456,0.14285714285714285,0.8787878787878788,0.8275862068965517,,1.0,,0.05263157894736842,0.125,,5.0,2.0,,False,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33884.0,565.0,-97.0,1134,1170,202.0,270.0,137.0,2304,29.0,34.0,5.0,5.0,16.0,44.0,2.0,4.0,15.0,52.0,4.0,8.0,2.0,7.0,10.0,37.0,,3.0,1.0,10.0,47.0,82.0,25.0,89.0,8.0,177.0,1387.0,10.0,17.0,4.0,11.0,32.0,7.0,11.0,3.0,17.0,1.0,24.0,66.0,28.0,75.0,,37.0,10.0,8.0,1.0,9.0,21.0,30.0,11.0,10.0,3.0,4.0,2.0,81.0,13.0,16.0,33.0,29.0,9.0,71.0,30.0,101.0,2.0,12.0,10.0,2.0,6.0,3.0,4.0,10.0,2.0,,1.0,16.0,3.0,2.0,44.0,78.0,2.0,3.0,,10.0,,2.0,14.0,,6.0,,1.0,2.0,2.0,19.0,11.0,23.0,196.0,7.0,,0.7021276595744681,0.868421052631579,1.0,0.2808988764044944,0.36363636363636365,0.17647058823529413,0.2808988764044944,0.573170731707317,0.5882352941176471,0.6363636363636364,0.49415204678362573,0.5714285714285714,0.4107142857142857,0.49719101123595505,0.5714285714285714,0.41379310344827586,0.52046783625731,0.011235955056179775,0.0975609756097561,0.029411764705882353,0.1590909090909091,,0.019230769230769232,,15.050426687354538,0.375,0.28125,0.10320284697508897,0.06374501992031872,0.12359550561797752,0.0456140350877193,0.11313868613138686,0.054104477611940295,0.05732484076433121,0.0851063829787234,0.05181347150259067,0.09183673469387756,0.10071942446043165,0.13636363636363635,0.12440191387559808,0.1206896551724138,0.023255813953488372,0.5789473684210527,0.19883040935672514,0.8529411764705882,0.8787878787878788,0.5862068965517241,0.2573099415204678,0.36363636363636365,0.43243243243243246,0.875,0.023391812865497075,0.5,0.5,1.0,0.30409356725146197,0.28846153846153844,0.29411764705882354,1.0,0.21637426900584794,0.2702702702702703,0.2702702702702703,1.0,0.2857142857142857,0.5,1.0,0.10714285714285714,,,0.17857142857142858,1.0,0.25,0.2857142857142857,0.35714285714285715,0.1,0.7192982456140351,0.2702702702702703,0.5378730994152047,0.5051058823529412,0.5326214285714286,0.03389830508474576,0.06818181818181818,,0.1807909604519774,0.13559322033898305,5.643902439024391,24.310112359550562,0.1781305114638448,8.0,10.0,,18.0,2.0,,,,17.0,9.0,7.0,0.06382978723404255,0.03260869565217391,0.35714285714285715,0.8,,1.0,1.0,0.02564102564102564,,1.0,2.0,,,False,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,75234.0,1254.0,-67.0,2576,2585,578.0,476.0,203.0,5161,61.0,76.0,15.0,19.0,118.0,229.0,59.0,111.0,22.0,47.0,2.0,3.0,4.0,7.0,59.0,149.0,6.0,13.0,11.0,31.0,238.0,416.0,81.0,196.0,156.0,875.0,3052.0,19.0,28.0,8.0,16.0,65.0,49.0,93.0,15.0,38.0,52.0,195.0,202.0,274.0,216.0,27.0,149.0,59.0,15.0,2.0,97.0,39.0,136.0,24.0,15.0,60.0,32.0,5.0,311.0,7.0,6.0,96.0,85.0,16.0,197.0,13.0,210.0,5.0,30.0,20.0,10.0,64.0,7.0,44.0,27.0,20.0,4.0,2.0,91.0,3.0,17.0,31.0,60.0,3.0,5.0,1.0,174.0,6.0,2.0,193.0,1.0,82.0,5.0,16.0,4.0,4.0,47.0,27.0,195.0,565.0,7.0,16.0,0.42436974789915966,0.43162393162393164,0.8888888888888888,0.413265306122449,0.5,0.39473684210526316,0.413265306122449,0.5721153846153846,0.6785714285714286,0.5268817204301075,0.5874183006535948,0.7045454545454546,0.5458015267175572,0.627521613832853,0.7386363636363636,0.5993788819875776,0.3202614379084967,0.01020408163265306,0.036057692307692304,0.039473684210526314,0.05240174672489083,,,0.013422818791946308,28.045730618077886,0.7032967032967034,0.21052631578947367,0.14382402707275804,0.0111731843575419,0.14349775784753363,0.013257575757575758,0.14365079365079364,0.012206572769953052,0.015625,,0.015706806282722512,0.10112359550561797,0.13268608414239483,0.25,0.1391465677179963,0.16153846153846155,0.01824817518248175,0.574468085106383,0.12418300653594772,0.8026315789473685,0.8356164383561644,0.6065573770491803,0.3741830065359477,0.5152838427947598,0.543778801843318,0.3135593220338983,0.18137254901960784,0.5315315315315315,0.5315315315315315,0.4576271186440678,0.07679738562091504,0.46808510638297873,0.46808510638297873,1.0,0.2434640522875817,0.3959731543624161,0.4013605442176871,0.847457627118644,0.06818181818181818,0.6666666666666666,1.0,0.29545454545454547,0.46153846153846156,1.0,0.1450381679389313,0.7894736842105263,0.05343511450381679,0.5714285714285714,0.2366412213740458,0.3548387096774194,0.4444444444444444,0.3959731543624161,0.4945383986928103,0.46216166666666675,0.46906641221374035,0.12831858407079647,0.17154811715481172,0.025,0.07428571428571429,0.22285714285714286,10.127163461538458,25.56734693877552,0.22437888198757763,5.0,6.0,3.0,8.0,5.0,1.0,20.0,4.0,43.0,16.0,24.0,0.009900990099009901,0.00684931506849315,0.13636363636363635,0.8333333333333334,,,3.0,,0.6,2.0,,,,False,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,54958.0,916.0,-171.0,1885,1883,400.0,381.0,145.0,3768,59.0,79.0,17.0,24.0,42.0,87.0,23.0,58.0,19.0,42.0,2.0,4.0,2.0,5.0,37.0,99.0,2.0,8.0,7.0,18.0,124.0,224.0,56.0,141.0,55.0,471.0,2286.0,10.0,19.0,4.0,12.0,36.0,25.0,46.0,9.0,23.0,23.0,100.0,124.0,124.0,147.0,21.0,99.0,37.0,8.0,2.0,49.0,53.0,102.0,33.0,20.0,19.0,19.0,11.0,257.0,8.0,15.0,37.0,32.0,7.0,76.0,24.0,100.0,4.0,31.0,15.0,16.0,33.0,6.0,22.0,17.0,11.0,1.0,3.0,50.0,3.0,13.0,51.0,78.0,3.0,,1.0,62.0,4.0,5.0,67.0,1.0,22.0,1.0,12.0,2.0,1.0,16.0,12.0,93.0,391.0,9.0,8.0,0.5,0.5166666666666667,0.875,0.3971631205673759,0.3333333333333333,0.391304347826087,0.3971631205673759,0.5535714285714286,0.5263157894736842,0.5434782608695652,0.5698630136986301,0.5161290322580645,0.5579710144927537,0.593198992443325,0.5294117647058824,0.6024096385542169,0.3863013698630137,0.014184397163120567,0.03571428571428571,0.0379746835443038,0.034482758620689655,0.034482758620689655,,0.020202020202020204,21.83683439179287,0.66,0.12962962962962962,0.07459207459207459,0.03768844221105527,0.08277404921700224,0.0196078431372549,0.07876712328767123,0.028535980148883373,0.027649769585253458,0.08421052631578947,0.01718213058419244,0.08208955223880597,0.045662100456621,0.14473684210526316,0.06629834254143646,0.15294117647058825,0.023255813953488372,0.75,0.21643835616438356,0.7468354430379747,0.7763157894736842,0.4915254237288136,0.23835616438356164,0.4827586206896552,0.5,0.4523809523809524,0.1589041095890411,0.39655172413793105,0.4107142857142857,0.6086956521739131,0.11506849315068493,0.4523809523809524,0.4523809523809524,1.0,0.27123287671232876,0.37373737373737376,0.38144329896907214,0.8108108108108109,0.12903225806451613,0.5,1.0,0.25806451612903225,0.25,0.5,0.34782608695652173,0.7083333333333334,0.07246376811594203,0.4,0.2608695652173913,0.3888888888888889,0.6027397260273972,0.37373737373737376,0.5243583561643835,0.534895,0.5311376811594202,0.05974025974025974,0.09016393442622951,0.0070921985815602835,0.07643312101910828,0.21231422505307856,8.77991071428571,25.170212765957448,0.21220159151193635,4.0,10.0,4.0,8.0,6.0,1.0,2.0,,14.0,5.0,9.0,0.011627906976744186,0.02564102564102564,0.3225806451612903,0.4,,1.0,,0.023255813953488372,,1.0,,,1.0,False,,,1.0
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3763.0,63.0,-9.0,126,129,52.0,48.0,17.0,255,,,,,4.0,8.0,,2.0,,4.0,,,,1.0,1.0,8.0,,2.0,,3.0,4.0,10.0,1.0,12.0,,11.0,143.0,1.0,1.0,,2.0,2.0,,4.0,,4.0,,,6.0,2.0,3.0,,8.0,1.0,,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,52.0,,,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.4,1.0,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5454545454545454,,,,,,,,17.36111111111111,0.3333333333333333,,0.034482758620689655,,0.14814814814814814,0.043478260869565216,0.08928571428571429,0.02857142857142857,,,0.06451612903225806,,,0.2,0.15789473684210525,0.125,,,,,,,0.36363636363636365,0.5,0.5,0.75,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,0.125,0.125,1.0,,,,0.6666666666666666,,,,,0.125,,0.375,,0.5454545454545454,0.125,0.48359090909090907,,0.45526875,,,,0.18181818181818182,,9.34,25.200000000000003,0.4126984126984127,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2958.0,49.0,-22.0,108,110,50.0,60.0,10.0,218,4.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,8.0,,,1.0,4.0,7.0,10.0,4.0,9.0,4.0,30.0,126.0,,1.0,,,,5.0,8.0,2.0,5.0,1.0,17.0,4.0,10.0,9.0,3.0,7.0,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,3.0,6.0,,,,5.0,,,5.0,,3.0,,,,,1.0,1.0,17.0,49.0,2.0,,0.2857142857142857,0.2857142857142857,0.75,0.4444444444444444,,0.4,0.5,0.7,,0.625,0.6842105263157895,,0.6153846153846154,0.7142857142857143,,0.6538461538461539,0.47368421052631576,,0.1,0.2,,,,,19.65811965811966,1.0,,0.1,0.043478260869565216,0.14285714285714285,0.038461538461538464,0.125,0.04081632653061224,,0.2,0.058823529411764705,0.1111111111111111,,0.3333333333333333,0.15,0.125,,1.0,0.2631578947368421,0.8,1.0,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.25,0.7368421052631579,0.42857142857142855,0.5465333333333333,,0.5350576923076924,0.14285714285714285,0.25,,,0.5666666666666667,7.75,28.966666666666665,0.46296296296296297,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,False,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28.0,2.0,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,,4.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
