EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6733.2,112.0,-31.0,220,237,89.0,84.0,17.0,457,9.0,15.0,3.0,5.0,5.0,,,,1.0,3.0,11.0,24.0,1.0,3.0,14.0,39.0,279.0,5.0,5.0,11.0,7.0,9.0,6.0,20.0,18.0,3.0,3.0,1.0,2.0,5.0,7.0,4.0,1.0,19.0,3.0,3.0,,6.0,7.0,2.0,15.0,6.0,21.0,5.0,3.0,5.0,3.0,5.0,6.0,13.0,2.0,15.0,1.0,22.0,11.0,2.0,20.0,89.0,2.0,0.8181818181818182,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.7777777777777778,0.46296296296296297,0.7777777777777778,0.527027027027027,0.6875,0.7692307692307693,0.1111111111111111,17.15481171548117,1.0,0.4,,0.12280701754385964,0.06666666666666667,0.15789473684210525,0.0625,0.1368421052631579,0.06451612903225806,0.08333333333333333,0.075,0.17647058823529413,0.07142857142857142,0.2,0.5555555555555556,0.6,0.6923076923076923,0.8888888888888888,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.5847796296296296,0.60402,0.5896222222222222,0.3142857142857143,0.34375,0.28205128205128205,0.5128205128205128,3.3000000000000003,25.366666666666664,0.40454545454545454,2.0,2.0,9.0,3.0,4.0,4.0,5.0,1.0,,1.0,2.0,,2.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,3.0,0.6,0.6,0.20833333333333334,0.13333333333333333,0.3333333333333333,0.07142857142857142,,,0.16666666666666666,,0.1,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,11108.9,185.0,-28.0,360,376,113.0,95.0,34.0,736,9.0,13.0,1.0,4.0,4.0,,2.0,6.0,5.0,14.0,22.0,33.0,8.0,20.0,5.0,73.0,439.0,3.0,1.0,10.0,9.0,11.0,3.0,27.0,28.0,24.0,14.0,5.0,16.0,3.0,19.0,3.0,6.0,41.0,6.0,2.0,,11.0,8.0,,19.0,8.0,27.0,4.0,2.0,6.0,5.0,11.0,10.0,16.0,,9.0,1.0,9.0,4.0,1.0,27.0,113.0,1.0,0.6363636363636364,0.7,1.0,0.4,0.4,0.6666666666666666,0.8181818181818182,0.6415094339622641,0.7058823529411765,0.6403508771929824,0.8333333333333334,0.675,0.37735849056603776,16.91542288557214,0.5454545454545454,,,0.0898876404494382,0.02247191011235955,0.12941176470588237,0.08333333333333333,0.10919540229885058,0.049689440993788817,,0.08771929824561403,,0.15555555555555556,0.12903225806451613,0.24528301886792453,0.6923076923076923,1.0,0.5555555555555556,0.03773584905660377,,,,0.11320754716981132,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.2,0.23529411764705882,1.0,0.6226415094339622,0.35714285714285715,0.5023575471698113,0.5471333333333334,0.47493235294117636,0.07142857142857142,0.1111111111111111,0.136986301369863,0.3698630136986301,6.575757575757577,25.74,0.3138888888888889,1.0,13.0,18.0,3.0,16.0,4.0,4.0,7.0,3.0,,2.0,5.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.9,0.12121212121212122,0.3076923076923077,,0.038461538461538464,0.043478260869565216,0.06666666666666667,0.05,0.13043478260869565,,,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.6923076923076923,1.0,,3.0,,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,,4.0,,1.0,,,,0.5,0.3333333333333333,,,,,0.5,0.5,1.0,,,,0.4,0.11764705882352941,0.5,0.23529411764705882,0.25,,1.0,,0.5,1.0,,,False,,,,1.0
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,2225.1000000000004,37.0,-5.0,71,80,43.0,19.0,9.0,151,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,,2.0,2.0,4.0,80.0,,,,1.0,2.0,2.0,4.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,,1.0,2.0,5.0,,2.0,,2.0,,1.0,4.0,43.0,1.0,,,,,,0.5,0.5,0.25,0.3333333333333333,0.4,,0.5,0.5,7.317073170731708,1.0,0.3333333333333333,,0.17391304347826086,0.06666666666666667,0.1111111111111111,,0.14634146341463414,0.02857142857142857,0.125,,0.2,0.17647058823529413,0.08333333333333333,0.25,1.0,1.0,,,,,,,0.5,,,,,0.3333333333333333,1.0,0.75,,0.580175,,0.6216166666666666,,,,1.0,4.75,26.1,0.6056338028169014,,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,0.25,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,573.0,10.0,3.0,21,22,9.0,4.0,3.0,43,1.0,1.0,,,,,,,,4.0,1.0,1.0,,4.0,,2.0,13.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,2.0,1.0,4.0,,,,,,,,,,9.0,,1.0,1.0,,,,1.0,,0.2,,0.2,,,0.8,37.5,0.5,,,0.25,,,,0.1875,,,,0.4,0.14285714285714285,,0.2,1.0,1.0,1.0,,,,,,0.8,,,,,,,1.0,,0.53194,,0.48514999999999997,,,,,3.0,26.625,0.42857142857142855,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8673.5,145.0,39.0,306,305,88.0,95.0,41.0,611,16.0,25.0,8.0,6.0,9.0,,1.0,10.0,3.0,10.0,23.0,37.0,8.0,20.0,10.0,80.0,358.0,8.0,5.0,13.0,8.0,12.0,4.0,26.0,36.0,24.0,10.0,3.0,2.0,6.0,8.0,5.0,2.0,22.0,6.0,8.0,,4.0,4.0,,8.0,14.0,22.0,6.0,5.0,4.0,4.0,4.0,10.0,13.0,1.0,15.0,5.0,16.0,3.0,4.0,26.0,88.0,3.0,0.782608695652174,0.9,1.0,0.4,0.4,0.6216216216216216,0.6666666666666666,0.6140350877192983,0.5789473684210527,0.625,0.5416666666666666,0.5909090909090909,0.3508771929824561,19.047619047619047,1.0,,,0.07272727272727272,0.14035087719298245,0.06451612903225806,0.0759493670886076,0.06837606837606838,0.10294117647058823,0.16,0.07017543859649122,0.11764705882352941,0.04,0.0625,0.43859649122807015,0.64,0.7619047619047619,0.8125,0.017543859649122806,,,,0.17543859649122806,0.17543859649122806,0.3,0.3,1.0,0.8888888888888888,0.47368421052631576,0.6666666666666666,0.7894736842105263,0.3,0.5970184210526316,0.6582833333333333,0.632321052631579,0.06666666666666667,0.07692307692307693,0.1625,0.325,3.2297297297297294,24.37,0.2875816993464052,4.0,7.0,11.0,4.0,10.0,6.0,4.0,,,3.0,1.0,,,,,2.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,0.5,0.4444444444444444,0.10810810810810811,0.16,,0.16666666666666666,,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.13636363636363635,0.5,0.19298245614035087,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,0.25,5.0,,,1.0,5.0,1.0,1.0,2.0,,1.0,2.0,7.0,,,1.0,,,,,,1.0,,0.2857142857142857,,,,,0.5,0.5,1.0,,,,0.1111111111111111,0.2631578947368421,0.2,0.10526315789473684,0.5,0.047619047619047616,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,18364.0,306.0,28.0,644,643,174.0,161.0,90.0,1287,7.0,9.0,4.0,,1.0,1.0,3.0,16.0,14.0,51.0,10.0,16.0,20.0,67.0,10.0,90.0,744.0,4.0,,17.0,,2.0,6.0,12.0,6.0,45.0,51.0,14.0,24.0,15.0,39.0,9.0,15.0,93.0,7.0,2.0,,9.0,8.0,,17.0,9.0,26.0,13.0,11.0,8.0,8.0,14.0,14.0,24.0,,17.0,2.0,12.0,2.0,3.0,12.0,174.0,3.0,0.3,0.375,0.75,0.29850746268656714,0.29850746268656714,0.625,,0.4819277108433735,0.17647058823529413,0.5113636363636364,0.7727272727272727,0.3,0.8072289156626506,13.654618473895583,0.5714285714285714,,,0.05755395683453238,0.016129032258064516,0.06382978723404255,0.03888888888888889,0.060714285714285714,0.029605263157894735,,0.044444444444444446,0.057692307692307696,0.07462686567164178,0.05504587155963303,0.10843373493975904,0.7777777777777778,0.875,0.2857142857142857,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.1927710843373494,0.6144578313253012,0.27450980392156865,0.28,0.7142857142857143,0.36363636363636365,0.058823529411764705,,0.9156626506024096,0.27450980392156865,0.562922891566265,0.5522416666666666,0.5498647058823529,0.03529411764705882,0.11764705882352941,0.18888888888888888,0.13333333333333333,5.7250000000000005,25.141791044776117,0.2701863354037267,4.0,2.0,4.0,4.0,14.0,4.0,2.0,7.0,2.0,,2.0,6.0,,,,6.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,0.7727272727272727,0.125,0.1111111111111111,0.25,,0.14285714285714285,0.022222222222222223,,0.09375,,0.5,0.04819277108433735,0.5,0.6666666666666666,0.5,1.0,,6.0,2.0,4.0,,4.0,3.0,2.0,11.0,3.0,7.0,2.0,15.0,15.0,3.0,6.0,3.0,,2.0,2.0,,1.0,0.42857142857142855,0.13333333333333333,0.04477611940298507,,0.125,0.0196078431372549,0.375,0.42857142857142855,0.8333333333333334,0.36363636363636365,0.5,0.5,0.2727272727272727,0.23529411764705882,,0.6470588235294118,0.18181818181818182,0.014705882352941176,1.0,,0.3333333333333333,,1.0,,True,,,1.0,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5091.200000000001,85.0,8.0,175,175,57.0,49.0,25.0,350,4.0,7.0,1.0,2.0,5.0,,,6.0,5.0,16.0,6.0,10.0,7.0,22.0,3.0,36.0,194.0,2.0,2.0,6.0,2.0,6.0,,4.0,6.0,21.0,16.0,5.0,6.0,4.0,10.0,3.0,5.0,24.0,2.0,,,6.0,4.0,,10.0,2.0,12.0,2.0,1.0,4.0,3.0,6.0,2.0,3.0,1.0,3.0,,3.0,1.0,,4.0,57.0,,0.5,0.6,1.0,0.3181818181818182,0.3181818181818182,0.6,0.3333333333333333,0.515625,0.18181818181818182,0.5454545454545454,0.75,0.18181818181818182,0.6875,19.211822660098523,0.6666666666666666,,,0.10256410256410256,,0.13953488372093023,0.03278688524590164,0.12195121951219512,0.022988505747126436,,0.022727272727272728,0.07142857142857142,0.14285714285714285,0.08823529411764706,0.21875,0.5714285714285714,0.6666666666666666,0.5,,,,,0.1875,0.5,0.3125,0.3125,1.0,0.3333333333333333,0.45454545454545453,0.4,0.90625,0.3125,0.5822046875,0.436975,0.6428454545454545,0.06060606060606061,0.09090909090909091,0.16666666666666666,0.1111111111111111,3.31,24.763636363636362,0.32571428571428573,1.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.1,0.14285714285714285,,,,0.058823529411764705,,0.3333333333333333,,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,,,1.0,1.0,,4.0,,1.0,,5.0,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.09090909090909091,,0.36363636363636365,,0.045454545454545456,,,,,,,True,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6677.399999999999,111.0,-42.0,228,243,60.0,79.0,35.0,471,6.0,8.0,3.0,1.0,1.0,,1.0,4.0,3.0,5.0,6.0,10.0,3.0,9.0,4.0,25.0,298.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,10.0,9.0,5.0,3.0,5.0,2.0,7.0,1.0,4.0,16.0,5.0,1.0,,9.0,7.0,4.0,20.0,6.0,26.0,5.0,,1.0,,1.0,7.0,12.0,,4.0,1.0,4.0,3.0,,3.0,60.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5526315789473685,0.5,0.625,0.5,0.75,0.47368421052631576,7.835820895522388,1.0,0.36363636363636365,,0.13725490196078433,0.02040816326530612,0.21951219512195122,0.078125,0.17391304347826086,0.05309734513274336,,0.08,0.058823529411764705,0.24,0.27586206896551724,0.42105263157894735,0.75,0.75,0.8333333333333334,0.05263157894736842,,,,0.21052631578947367,0.2631578947368421,0.6,0.6,1.0,1.0,0.5,1.0,0.8947368421052632,0.6,0.6705947368421052,0.8367,0.76085,0.15,0.2727272727272727,0.16,0.12,3.7600000000000002,24.455555555555556,0.2631578947368421,1.0,,1.0,1.0,2.0,,,1.0,,,5.0,,1.0,,,,,2.0,3.0,,,2.0,1.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.07142857142857142,,0.08333333333333333,,0.6666666666666666,0.05263157894736842,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10788.3,180.0,37.0,377,380,103.0,97.0,56.0,757,14.0,21.0,7.0,3.0,4.0,,2.0,10.0,12.0,25.0,18.0,28.0,17.0,35.0,11.0,98.0,424.0,8.0,4.0,14.0,3.0,5.0,2.0,11.0,24.0,51.0,25.0,12.0,5.0,4.0,9.0,1.0,4.0,22.0,8.0,6.0,1.0,16.0,9.0,2.0,27.0,15.0,42.0,10.0,7.0,4.0,1.0,4.0,11.0,19.0,2.0,10.0,,14.0,6.0,1.0,11.0,103.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.4857142857142857,0.4857142857142857,0.6428571428571429,0.6,0.6904761904761905,0.4090909090909091,0.7,0.5833333333333334,0.4230769230769231,0.5555555555555556,16.818181818181817,1.0,0.2857142857142857,0.125,0.11392405063291139,0.09375,0.18823529411764706,0.06956521739130435,0.1524390243902439,0.0782122905027933,0.09375,0.043478260869565216,0.05714285714285714,0.08823529411764706,0.15942028985507245,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.031746031746031744,,,,0.15873015873015872,0.3968253968253968,0.48,0.48,1.0,0.7,0.36363636363636365,0.75,0.8888888888888888,0.48,0.6078103174603177,0.5947166666666667,0.621259090909091,0.08695652173913043,0.17647058823529413,0.14285714285714285,0.11224489795918367,3.7107142857142854,25.04571428571429,0.27320954907161804,4.0,4.0,5.0,5.0,12.0,8.0,,1.0,,3.0,3.0,,3.0,,,,,,4.0,,,2.0,2.0,4.0,2.0,,2.0,0.625,0.5,,,,0.125,,0.17391304347826086,0.4,0.3125,0.10714285714285714,0.5,0.07936507936507936,0.8,0.8,0.75,0.5714285714285714,,5.0,,,,3.0,2.0,1.0,3.0,,2.0,1.0,6.0,,,3.0,,,,,,,,0.16666666666666666,,,,,0.5,0.5,1.0,,,,0.2,0.2727272727272727,,0.2727272727272727,0.3333333333333333,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,17.0,,,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,151.0,3.0,-1.0,4,4,4.0,,2.0,8,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,5.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,33.333333333333336,,,,,0.5,,,,0.25,,,,,,0.5,,,,0.5,,,,,,,,,1.0,0.5,,0.5,,0.50195,0.5893,0.50195,,,,,11.4,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8739.0,146.0,23.0,305,307,84.0,91.0,42.0,612,15.0,24.0,4.0,7.0,9.0,5.0,7.0,11.0,9.0,29.0,24.0,44.0,15.0,40.0,17.0,110.0,355.0,8.0,1.0,11.0,11.0,15.0,8.0,39.0,16.0,36.0,29.0,9.0,7.0,11.0,18.0,9.0,5.0,47.0,2.0,2.0,,10.0,5.0,2.0,17.0,4.0,21.0,8.0,4.0,14.0,11.0,19.0,4.0,9.0,1.0,17.0,1.0,18.0,5.0,1.0,39.0,84.0,1.0,0.3333333333333333,0.34782608695652173,0.8,0.375,0.375,0.5454545454545454,0.7333333333333333,0.5535714285714286,0.62,0.6043956043956044,0.5,0.6724137931034483,0.47619047619047616,31.073446327683616,0.7368421052631579,0.3333333333333333,,0.07575757575757576,0.03333333333333333,0.14925373134328357,0.025,0.11278195488721804,0.02857142857142857,0.043478260869565216,0.03225806451612903,0.04,0.13333333333333333,0.14,0.2857142857142857,0.625,0.6818181818181818,0.26666666666666666,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.13095238095238096,0.34523809523809523,0.3103448275862069,0.32142857142857145,0.6666666666666666,0.4,0.36,0.7777777777777778,0.7619047619047619,0.3103448275862069,0.5590041666666666,0.5429166666666666,0.568114,0.07777777777777778,0.10416666666666667,0.1,0.35454545454545455,6.1863636363636365,25.249999999999996,0.2754098360655738,3.0,4.0,13.0,5.0,32.0,2.0,2.0,2.0,,1.0,4.0,5.0,3.0,,2.0,5.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.625,0.5,0.045454545454545456,0.08333333333333333,,0.03571428571428571,,,,0.17647058823529413,0.02564102564102564,,0.15476190476190477,0.3076923076923077,0.3076923076923077,0.5,0.75,0.3333333333333333,6.0,,1.0,2.0,4.0,1.0,1.0,6.0,,2.0,3.0,10.0,9.0,1.0,2.0,3.0,1.0,,3.0,,2.0,,0.3,0.025,,,0.034482758620689655,0.5454545454545454,0.5454545454545454,1.0,0.1,,,0.1,0.16,0.5,0.24,0.16666666666666666,0.047619047619047616,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,7393.999999999999,123.0,46.0,265,262,90.0,68.0,35.0,527,11.0,18.0,2.0,4.0,6.0,1.0,1.0,11.0,4.0,9.0,18.0,31.0,9.0,20.0,21.0,84.0,286.0,3.0,2.0,4.0,5.0,8.0,9.0,34.0,22.0,21.0,9.0,4.0,7.0,10.0,17.0,6.0,4.0,44.0,5.0,,1.0,11.0,10.0,,21.0,6.0,27.0,3.0,2.0,4.0,4.0,6.0,3.0,11.0,2.0,20.0,2.0,27.0,11.0,4.0,34.0,90.0,4.0,0.6111111111111112,0.6111111111111112,0.7777777777777778,0.45,0.45,0.5806451612903226,0.625,0.6176470588235294,0.6944444444444444,0.6666666666666666,0.3333333333333333,0.7391304347826086,0.39215686274509803,22.772277227722775,0.6666666666666666,,0.2,0.19607843137254902,,0.19298245614035087,0.06756756756756757,0.19444444444444445,0.04310344827586207,,0.08,0.15,0.16,0.2,0.35294117647058826,0.6111111111111112,0.6875,0.8181818181818182,0.0196078431372549,1.0,1.0,,0.21568627450980393,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.5,0.5,0.3333333333333333,0.6666666666666666,0.7450980392156863,0.4444444444444444,0.6172119999999999,0.7233,0.6432058823529413,0.1864406779661017,0.28205128205128205,0.047619047619047616,0.40476190476190477,4.470967741935484,26.93,0.33962264150943394,1.0,6.0,12.0,1.0,14.0,,4.0,2.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,,,2.0,,2.0,1.0,,3.0,0.3333333333333333,0.25,0.12903225806451613,0.1111111111111111,0.16666666666666666,,,0.041666666666666664,0.5,0.16666666666666666,,0.5,0.23529411764705882,0.5,0.6,0.3333333333333333,0.5,1.0,5.0,,,1.0,5.0,1.0,4.0,5.0,,1.0,5.0,10.0,6.0,,4.0,1.0,,1.0,,,,,0.5,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,0.2777777777777778,0.2,0.2777777777777778,0.8,,,,,,,,True,,,,
