EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,OffAtRimReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls
203457,1610612760,Nerlens Noel,Nerlens Noel,203457,OKC,31809.0,530,-45,1077,1077,366.0,282,109.0,2154,61.0,71.0,14.0,19.0,15.0,19.0,9.0,27.0,4.0,13.0,,1.0,,,,,,1.0,,,,1.0,74.0,111,,2.0,36.0,184.0,1104,14.0,22.0,,,7.0,35.0,16.0,29.0,,1.0,16.0,48.0,118.0,30.0,,,26.0,,1.0,,,6.0,1.0,24.0,9.0,33.0,7.0,2.0,17.0,3.0,4.0,75.0,19.0,31.0,,45.0,61.0,8.0,114.0,50.0,164.0,2.0,33.0,9.0,24.0,14.0,5.0,11.0,20.0,1.0,3.0,,4.0,34.0,5.0,11.0,41.0,85.0,,9.0,6.0,48.0,3.0,5.0,5.0,49.0,5.0,,,19.0,,8.0,47.0,1.0,1.0,32.0,,15.0,48.0,32.0,48.0,366.0,9.0,7.0,0.7972972972972973,0.9672131147540983,,,,,,0.6666666666666666,0.6363636363636364,0.5517241379310345,0.6548672566371682,0.6363636363636364,0.5333333333333333,0.6814814814814815,0.625,0.5714285714285714,0.017699115044247787,0.5,0.05405405405405406,0.04225352112676056,0.1111111111111111,,,14.130434782608695,0.4117647058823529,0.3076923076923077,,0.18100890207715134,0.10097719869706841,0.19148936170212766,0.09004739336492891,0.1853146853146853,0.09652509652509653,0.07874015748031496,0.056338028169014086,0.08609271523178808,0.1,0.15328467153284672,0.20437956204379562,0.19047619047619047,0.14450867052023122,0.3225806451612903,0.0625,0.6666666666666666,0.6283185840707964,0.8591549295774648,0.8970588235294118,0.7704918032786885,0.23893805309734514,0.3333333333333333,0.375,0.8888888888888888,0.11504424778761062,0.3076923076923077,0.3076923076923077,1.0,0.008849557522123894,,,,0.008849557522123894,,,,0.8636363636363636,0.7368421052631579,0.07142857142857142,,,,,,0.6333333333333333,0.7894736842105263,,,0.03333333333333333,,0.6460176991150443,,0.5507366071428572,0.565175,0.5565724137931034,0.14960629921259844,0.152,,0.19021739130434784,0.2608695652173913,5.075675675675677,35.7,0.3398328690807799,,,1.0,0.1559633027522936,3.0,,3.0,,False,
203488,1610612760,Mike Muscala,Mike Muscala,203488,OKC,22525.0,375,-85,812,806,240.0,260,56.0,1618,9.0,17.0,3.0,4.0,1.0,5.0,,6.0,2.0,2.0,5.0,14.0,1.0,1.0,3.0,5.0,31.0,90.0,,1.0,8.0,25.0,11.0,25,36.0,104.0,14.0,144.0,882,3.0,4.0,1.0,2.0,2.0,11.0,2.0,9.0,11.0,30.0,8.0,45.0,18.0,4.0,108.0,,4.0,,,90.0,31.0,5.0,,13.0,8.0,21.0,8.0,,9.0,2.0,2.0,50.0,5.0,5.0,,27.0,36.0,2.0,65.0,10.0,75.0,,6.0,5.0,1.0,4.0,,3.0,7.0,1.0,1.0,,2.0,11.0,2.0,4.0,27.0,38.0,2.0,3.0,2.0,31.0,1.0,7.0,5.0,17.0,1.0,,,5.0,,4.0,6.0,,,4.0,,2.0,6.0,5.0,45.0,240.0,2.0,4.0,0.8181818181818182,1.0,1.0,0.34615384615384615,0.5,0.36666666666666664,0.34615384615384615,0.44,0.75,0.2222222222222222,0.5038759689922481,0.75,0.47435897435897434,0.5255474452554745,0.7857142857142857,0.5113636363636364,0.8062015503875969,,0.2,0.23529411764705882,0.16666666666666666,,,17.03107019562716,0.36363636363636365,0.125,,0.17391304347826086,0.028409090909090908,0.17307692307692307,0.026455026455026454,0.17355371900826447,0.0273972602739726,0.029850746268656716,0.029411764705882353,0.026143790849673203,0.027777777777777776,0.2073170731707317,0.15789473684210525,0.14285714285714285,0.168,0.1935483870967742,,0.8333333333333334,0.13178294573643412,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.046511627906976744,,,,0.015503875968992248,1.0,1.0,1.0,0.10852713178294573,0.35714285714285715,0.35714285714285715,1.0,0.6976744186046512,0.34444444444444444,0.34444444444444444,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,,0.1282051282051282,0.2,0.1282051282051282,0.6,0.6410256410256411,0.32,0.937984496124031,0.34444444444444444,0.5329767441860463,0.5757375,0.5145141025641026,0.03759398496240601,0.1724137931034483,,0.0763888888888889,0.3125,5.048,25.751923076923074,0.2955665024630542,,,,0.02666666666666667,,1.0,,,False,
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,40363.0,673,66,1348,1380,336.0,323,137.0,2728,73.0,103.0,23.0,36.0,15.0,21.0,31.0,69.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,105.0,173,,2.0,47.0,257.0,1435,25.0,42.0,,,8.0,58.0,20.0,33.0,,1.0,15.0,55.0,148.0,62.0,,,36.0,,1.0,,,14.0,,54.0,16.0,70.0,14.0,2.0,27.0,14.0,13.0,156.0,23.0,51.0,5.0,62.0,96.0,2.0,160.0,79.0,239.0,8.0,22.0,19.0,3.0,25.0,2.0,17.0,17.0,1.0,8.0,1.0,4.0,42.0,3.0,9.0,22.0,41.0,1.0,5.0,6.0,81.0,2.0,4.0,,83.0,5.0,,,34.0,1.0,9.0,27.0,4.0,3.0,13.0,1.0,14.0,31.0,22.0,55.0,331.0,1.0,8.0,0.7047619047619048,0.8505747126436781,,,,,,0.6069364161849711,0.5952380952380952,0.6060606060606061,0.6,0.5952380952380952,0.5882352941176471,0.6004672897196262,0.6170212765957447,0.6111111111111112,0.011428571428571429,,0.08092485549132948,0.04854368932038835,0.13043478260869565,,,16.887417218543046,0.5952380952380952,0.1111111111111111,0.10204081632653061,0.24552429667519182,0.13821138211382114,0.2012987012987013,0.10648148148148148,0.22603719599427755,0.1264957264957265,0.12101910828025478,0.13793103448275862,0.10179640718562874,0.12244897959183673,0.22794117647058823,0.275,0.22105263157894736,0.2073170731707317,0.1774193548387097,0.1509433962264151,0.7096774193548387,0.5885714285714285,0.7087378640776699,0.7448979591836735,0.6575342465753424,0.3942857142857143,0.4492753623188406,0.5166666666666667,0.8064516129032258,0.005714285714285714,1.0,1.0,1.0,0.005714285714285714,,,,0.005714285714285714,,,,0.8571428571428571,0.6388888888888888,0.13043478260869565,,,,,,0.6176470588235294,0.7142857142857143,,,0.029411764705882353,,0.6,,0.49955114942528733,0.5521499999999999,0.513669696969697,0.17073170731707318,0.16831683168316833,0.3333333333333333,0.22568093385214008,0.2140077821011673,4.191329479768786,32.55,0.24925816023738873,,1.0,,0.16,,,,2.0,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17888.0,298,-48,621,636,208.0,167,55.0,1257,13.0,30.0,4.0,8.0,2.0,10.0,3.0,9.0,,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,26.0,,3.0,,2.0,16.0,40,8.0,37.0,24.0,80.0,686,4.0,8.0,,4.0,2.0,10.0,3.0,14.0,1.0,6.0,12.0,21.0,22.0,10.0,24.0,,6.0,,,26.0,5.0,3.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,6.0,2.0,13.0,7.0,1.0,21.0,10.0,31.0,2.0,13.0,4.0,9.0,4.0,3.0,2.0,6.0,,2.0,,1.0,10.0,,2.0,17.0,38.0,2.0,2.0,,36.0,1.0,4.0,11.0,31.0,5.0,,,15.0,,3.0,1.0,,,1.0,,,1.0,,21.0,208.0,1.0,3.0,0.6875,0.8461538461538461,1.0,0.21621621621621623,,0.16666666666666666,0.21621621621621623,0.4,0.5,0.21428571428571427,0.36363636363636365,0.3333333333333333,0.225,0.4444444444444444,0.38461538461538464,0.375,0.4805194805194805,0.02702702702702703,0.075,0.03333333333333333,0.2222222222222222,,,14.727540500736376,0.4,0.07692307692307693,0.10526315789473684,0.0457516339869281,0.03592814371257485,0.08280254777070063,0.01639344262295082,0.06451612903225806,0.02768166089965398,0.06779661016949153,,0.00980392156862745,0.05,0.01639344262295082,0.06666666666666667,0.0625,0.07936507936507936,0.0967741935483871,0.04081632653061224,,0.38961038961038963,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.11688311688311688,0.3333333333333333,0.42857142857142855,1.0,0.012987012987012988,,,,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.33766233766233766,0.19230769230769232,0.2,1.0,0.6666666666666666,0.5,0.25,0.08333333333333333,,0.25,,,0.5,0.2,0.2,0.25,0.1,,0.8701298701298701,0.19230769230769232,0.5411142857142859,0.5973750000000001,0.51549,0.1724137931034483,0.3,,0.125,0.2625,3.5175000000000005,25.12702702702703,0.33494363929146537,,,0.038461538461538464,0.02531645569620253,,,,,False,
203471,1610612760,Dennis Schroder,Dennis Schroder,203471,OKC,69013.0,1150,-33,2358,2392,721.0,666,212.0,4750,99.0,157.0,3.0,5.0,30.0,49.0,48.0,121.0,74.0,151.0,9.0,20.0,1.0,2.0,1.0,5.0,68.0,184.0,4.0,12.0,24.0,62.0,221.0,429,77.0,204.0,122.0,795.0,2471,19.0,32.0,5.0,14.0,1.0,54.0,76.0,138.0,25.0,67.0,50.0,277.0,168.0,274.0,195.0,36.0,2.0,,3.0,181.0,68.0,33.0,4.0,110.0,36.0,146.0,22.0,14.0,79.0,20.0,11.0,328.0,3.0,4.0,1.0,57.0,68.0,2.0,127.0,8.0,135.0,2.0,26.0,17.0,9.0,65.0,18.0,47.0,51.0,11.0,18.0,1.0,7.0,116.0,5.0,35.0,20.0,75.0,3.0,4.0,7.0,122.0,9.0,,7.0,151.0,10.0,,7.0,51.0,5.0,19.0,6.0,1.0,1.0,3.0,,3.0,7.0,6.0,271.0,716.0,8.0,13.0,0.38009049773755654,0.38181818181818183,0.8441558441558441,0.37745098039215685,0.35714285714285715,0.373134328358209,0.38308457711442784,0.5151515151515151,0.59375,0.5507246376811594,0.5315955766192733,0.5760869565217391,0.5536585365853659,0.5673352435530086,0.574468085106383,0.6,0.3222748815165877,0.0196078431372549,0.07692307692307693,0.11464968152866242,0.0743801652892562,0.039735099337748346,,31.24278568680262,0.5603448275862069,0.041666666666666664,0.012987012987012988,0.096045197740113,0.006289308176100629,0.114,0.007142857142857143,0.10347682119205298,0.006628787878787879,0.011406844106463879,,0.0031446540880503146,0.0196078431372549,0.10408921933085502,0.08303249097472924,0.10493827160493827,0.11568123393316196,0.10810810810810811,0.006920415224913495,0.8571428571428571,0.2480252764612954,0.6305732484076433,0.7122302158273381,0.42424242424242425,0.1911532385466035,0.39669421487603307,0.42857142857142855,0.2708333333333333,0.23854660347551343,0.4900662251655629,0.5103448275862069,0.3918918918918919,0.0315955766192733,0.45,0.45,0.8888888888888888,0.29067930489731436,0.3695652173913043,0.37777777777777777,0.8382352941176471,0.10869565217391304,0.6,0.6666666666666666,0.043478260869565216,0.5,0.2608695652173913,0.3333333333333333,0.75,0.23902439024390243,0.6122448979591837,0.024390243902439025,0.2,0.3024390243902439,0.3870967741935484,0.5703001579778831,0.3756906077348066,0.49124944356120825,0.45126794871794884,0.48014801980198013,0.08247422680412371,0.10851063829787234,0.023923444976076555,0.06792452830188679,0.3484276729559748,9.493706293706294,26.268627450980393,0.3057675996607294,,,0.021739130434782608,0.0044444444444444444,,,,,False,1.0
1628987,1610612760,Kevin Hervey,Kevin Hervey,1628987,OKC,3126.0,52,-34,119,117,26.0,34,15.0,236,2.0,2.0,,,,,,2.0,2.0,3.0,1.0,2.0,,,,,2.0,18.0,,,,4.0,4.0,7,3.0,20.0,,17.0,122,,1.0,,,,,,,,4.0,,,4.0,4.0,6.0,3.0,,,,18.0,2.0,,,5.0,,5.0,,,4.0,,1.0,10.0,1.0,,,6.0,5.0,,11.0,1.0,12.0,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,26.0,,,0.5,0.5,0.6666666666666666,0.15,,,0.15,0.5714285714285714,,,0.3148148148148148,,,0.3148148148148148,,,0.7407407407407407,,,,,,,19.70802919708029,,,,0.21739130434782608,,0.25,0.02631578947368421,0.23404255319148937,0.012987012987012988,,,0.029411764705882353,,0.16666666666666666,0.2727272727272727,,0.23529411764705882,0.2857142857142857,,1.0,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,,,,,1.0,,0.8148148148148148,0.1111111111111111,0.4977444444444445,0.4146,0.41981250000000003,,,,,,10.971428571428572,26.115,0.2184873949579832,,,,,,,,,False,
1629126,1610612760,Deonte Burton,Deonte Burton,1629126,OKC,20122.0,335,-87,721,725,201.0,233,63.0,1446,28.0,49.0,4.0,5.0,12.0,17.0,1.0,11.0,2.0,8.0,2.0,12.0,,,1.0,1.0,7.0,36.0,,2.0,1.0,10.0,31.0,68,9.0,48.0,8.0,97.0,769,4.0,8.0,,2.0,,8.0,13.0,22.0,2.0,11.0,5.0,37.0,44.0,18.0,24.0,3.0,4.0,,3.0,33.0,7.0,7.0,,7.0,10.0,17.0,5.0,5.0,6.0,1.0,,44.0,3.0,3.0,1.0,26.0,20.0,3.0,49.0,7.0,56.0,,7.0,5.0,2.0,8.0,2.0,6.0,11.0,1.0,2.0,1.0,4.0,19.0,2.0,3.0,16.0,31.0,1.0,3.0,2.0,16.0,1.0,4.0,,14.0,4.0,,,7.0,,2.0,8.0,1.0,1.0,6.0,,2.0,9.0,5.0,37.0,201.0,3.0,2.0,0.7096774193548387,0.7586206896551724,0.8888888888888888,0.1875,,0.18181818181818182,0.2,0.45588235294117646,0.5,0.5909090909090909,0.38362068965517243,0.4,0.48484848484848486,0.40082644628099173,0.4,0.5285714285714286,0.41379310344827586,,0.10294117647058823,0.061224489795918366,0.2727272727272727,0.125,,17.78907242693774,0.42105263157894735,0.13636363636363635,0.045454545454545456,0.10416666666666667,0.014705882352941176,0.15568862275449102,0.02,0.12813370473537605,0.01694915254237288,0.0125,0.04081632653061224,0.01680672268907563,0.03225806451612903,0.10256410256410256,0.10526315789473684,0.10526315789473684,0.16793893129770993,0.1111111111111111,,0.5555555555555556,0.4224137931034483,0.5714285714285714,0.6086956521739131,0.7142857142857143,0.09482758620689655,0.09090909090909091,0.125,,0.06896551724137931,0.25,0.2857142857142857,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5,0.8,,,,0.2,,,0.5151515151515151,0.7058823529411765,0.030303030303030304,1.0,0.30303030303030304,0.1,0.8362068965517241,0.21212121212121213,0.5341946902654867,0.49768999999999997,0.5250854838709677,0.058823529411764705,0.09859154929577464,,0.08247422680412371,0.38144329896907214,4.651470588235295,28.456249999999994,0.2787794729542302,,,,,1.0,,,,False,
203460,1610612760,Andre Roberson,Andre Roberson,203460,OKC,4361.0,73,-17,154,157,46.0,63,22.0,311,5.0,11.0,3.0,6.0,3.0,4.0,,3.0,,,,3.0,,,,,2.0,9.0,,,1.0,3.0,5.0,14,2.0,12.0,1.0,17.0,150,3.0,7.0,,,,6.0,3.0,5.0,1.0,3.0,1.0,10.0,8.0,2.0,6.0,,2.0,,1.0,8.0,2.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,6.0,1.0,8.0,8.0,,16.0,7.0,23.0,3.0,,,,,,,1.0,,,1.0,,1.0,,1.0,5.0,10.0,,,,1.0,,,,2.0,,,,,,1.0,2.0,,,1.0,,1.0,2.0,2.0,10.0,46.0,3.0,1.0,0.8,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.35714285714285715,0.42857142857142855,0.6,0.3076923076923077,0.42857142857142855,0.5625,0.3148148148148148,0.42857142857142855,0.5555555555555556,0.46153846153846156,,0.14285714285714285,0.18181818181818182,,,,15.64245810055866,,,0.25,0.18604651162790697,0.11538461538461539,0.2857142857142857,,0.22535211267605634,0.06976744186046512,0.17391304347826086,,,,0.1,0.2,0.25,0.2727272727272727,0.3333333333333333,0.1875,1.0,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.8,0.11538461538461539,,,,,,,,0.11538461538461539,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.5,0.6666666666666666,,,,,,0.5,0.75,,,0.375,0.3333333333333333,0.8846153846153846,0.25,0.5372920000000001,0.5231,0.48499285714285717,,,,0.35294117647058826,0.5882352941176471,3.4714285714285715,27.041666666666668,0.2987012987012987,,,,0.09523809523809523,,,,,False,
1628383,1610612760,Justin Patton,Justin Patton,1628383,OKC,1308.0,22,-12,51,51,19.0,17,2.0,102,1.0,3.0,,,1.0,3.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,4,1.0,3.0,,5.0,63,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,19.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.35714285714285715,,0.625,0.35714285714285715,,0.625,0.42857142857142855,,,,,,,15.094339622641508,,1.0,,0.09090909090909091,0.09090909090909091,0.2222222222222222,,0.15,0.05,,0.2,,,,0.3333333333333333,,0.25,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.8571428571428571,1.0,0.5500857142857143,,0.56345,,,,,1.0,5.8500000000000005,24.400000000000002,0.37254901960784315,,,,,,,,,False,
1628985,1610612760,Devon Hall,Devon Hall,1628985,OKC,4844.0,81,9,183,183,73.0,75,21.0,366,2.0,5.0,,1.0,1.0,1.0,,6.0,,2.0,,3.0,,,,1.0,4.0,14.0,1.0,2.0,2.0,7.0,2.0,13,4.0,17.0,4.0,20.0,175,,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,8.0,3.0,11.0,2.0,2.0,9.0,3.0,,,,14.0,4.0,,,4.0,9.0,13.0,9.0,,3.0,,1.0,35.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,1.0,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,6.0,1.0,1.0,,9.0,1.0,2.0,,8.0,,,,1.0,,3.0,1.0,,,,,1.0,1.0,,11.0,73.0,2.0,3.0,0.5,0.5,0.75,0.23529411764705882,0.5,0.25,0.23529411764705882,0.15384615384615385,,0.25,0.26666666666666666,0.5,0.3333333333333333,0.29411764705882354,0.375,0.36666666666666664,0.5666666666666667,,,,,,,18.84057971014493,0.8,,,0.05263157894736842,0.02040816326530612,0.075,0.022222222222222223,0.0641025641025641,0.02127659574468085,,,0.02857142857142857,,0.0625,0.07142857142857142,,0.03571428571428571,0.16666666666666666,0.043478260869565216,,0.16666666666666666,0.4,0.4,0.5,0.2,,,,0.06666666666666667,,,,0.1,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.7333333333333333,0.2857142857142857,0.522785,0.619175,0.5067499999999999,0.03225806451612903,0.07142857142857142,,0.15,0.55,7.392307692307692,25.529411764705884,0.3989071038251366,,,,0.05,,,,,False,
1629676,1610612760,Isaiah Roby,Isaiah Roby,1629676,OKC,684.0,11,-4,25,27,7.0,8,2.0,52,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,1.0,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3274,,0.3274,,,,,,3.8,,0.28,,,,,,,,,False,
