EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassOutOfBoundsTurnovers,BlockingFouls,Charge Fouls,Clear Path Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,27439.0,457,15.0,843,851,60,76,83.0,1694,73.0,99.0,5.0,8.0,26.0,61.0,30.0,86.0,1.0,1.0,,,,2.0,12.0,,1.0,129.0,246.0,3.0,13.0,79.0,346,902,7.0,14.0,1.0,8.0,22.0,8.0,15.0,,1.0,4.0,20.0,78.0,180.0,,9.0,4.0,12.0,2.0,54.0,27.0,81.0,15.0,12.0,37.0,6.0,11.0,189.0,1.0,13.0,24.0,36.0,1.0,61.0,17.0,78.0,3.0,32.0,24.0,8.0,38.0,22.0,16.0,52.0,5.0,16.0,32,1.0,88.0,1.0,108.0,54.0,,5.0,8.0,3.0,8.0,20.0,60,2.0,0.3023255813953488,0.30708661417322836,,0.23076923076923078,,0.23076923076923078,0.524390243902439,0.5,0.5333333333333333,0.5154440154440154,0.4666666666666667,0.5,0.5616883116883117,0.5789473684210527,0.5263157894736842,0.05019305019305019,38.33865814696485,0.7307692307692307,0.043478260869565216,0.1506276150627615,0.04814814814814815,0.16666666666666666,0.01020408163265306,0.1566579634464752,0.03804347826086957,0.0851063829787234,0.056338028169014086,0.009523809523809525,,0.10588235294117647,0.125,0.2111111111111111,0.1782178217821782,0.13953488372093023,0.025423728813559324,0.38223938223938225,0.7373737373737373,0.7684210526315789,0.4520547945205479,0.23552123552123552,0.4262295081967213,0.4642857142857143,0.11538461538461539,0.33204633204633205,0.3488372093023256,0.3488372093023256,0.1,0.003861003861003861,1.0,1.0,,0.04633204633204633,0.16666666666666666,0.16666666666666666,,,0.5,0.625,,,0.0625,,0.43243243243243246,0.16666666666666666,0.5061932432432432,0.5236916666666667,0.5308999999999999,0.1782178217821782,0.18620689655172415,,0.06358381502890173,0.057803468208092484,9.33008130081301,25.02307692307692,0.0711743772241993,5.0,7.0,9.0,3.0,14.0,1.0,1.0,,6.0,2.0,1.0,2.0,10.0,3.0,3.0,1.0,,1.0,0.036585365853658534,0.04040404040404041,0.08196721311475409,0.13043478260869565,0.025,0.375,0.4666666666666667,0.7142857142857143,,,1.0,,,6.0,,4.0,,3.0,,,,,,,0.06666666666666667,,,,,2.0,0.4,,,,,,1.0,False
202227,1610612748,Terrel Harris,Terrel Harris,202227,MIA,1021.0,17,3.0,33,31,18,26,6.0,64,1.0,3.0,,2.0,,,,1.0,,,,,,,,,,1.0,4.0,,,5.0,7,29,1.0,1.0,,2.0,4.0,,2.0,,,3.0,3.0,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,4.0,2.0,2.0,4.0,1.0,1.0,2,,3.0,,6.0,3.0,,,,,,3.0,18,,,,,,,,0.25,1.0,,0.25,1.0,,0.5,1.0,0.375,,28.205128205128204,1.0,,0.23076923076923078,,0.2,0.4,0.2222222222222222,0.2,,,,0.25,0.2,,0.3333333333333333,,1.0,,0.75,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,0.75,,0.5294749999999999,,0.55425,0.42857142857142855,0.42857142857142855,,0.5714285714285714,0.42857142857142855,6.199999999999999,,0.5454545454545454,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.25,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202363,1610612748,Jarvis Varnado,Jarvis Varnado,202363,MIA,2408.0,40,-22.0,72,73,33,37,4.0,145,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,2,83,,,,,,,1.0,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,5.0,3.0,4.0,9,1.0,2.0,1.0,,,,,2.0,,2.0,,33,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.526315789473685,0.2,0.3333333333333333,0.06060606060606061,0.08333333333333333,0.125,,0.07317073170731707,0.034482758620689655,0.25,,,,,0.18181818181818182,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.4373666666666667,,0.6731,,,,,,4.1000000000000005,,0.4583333333333333,,,1.0,,4.0,,,1.0,1.0,2.0,,,,2.0,2.0,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
436,1610612748,Juwan Howard,Juwan Howard,436,MIA,3040.0,51,-13.0,95,97,34,22,9.0,192,3.0,6.0,1.0,2.0,7.0,9.0,,4.0,,,,,,,,,,10.0,19.0,,,1.0,21,113,,,,,,4.0,7.0,,,,8.0,14.0,6.0,,,,,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,,,,5.0,3.0,8.0,,8.0,,,,,3.0,3.0,,4.0,1.0,5.0,9,,2.0,1.0,1.0,1.0,,,,,,8.0,34,,0.7,0.7,,,,,0.5263157894736842,,0.5714285714285714,0.5263157894736842,,0.5714285714285714,0.5526315789473685,,0.5714285714285714,,22.115384615384613,0.75,0.5,0.16666666666666666,,,,0.11904761904761904,,,,,,0.4,,0.42857142857142855,,,,0.3157894736842105,0.5,0.6,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.21052631578947367,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,0.3157894736842105,,0.4381263157894737,,0.46781428571428574,0.05263157894736842,0.05263157894736842,,,0.38095238095238093,8.678947368421053,,0.35789473684210527,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,False
951,1610612748,Ray Allen,Ray Allen,951,MIA,48225.0,804,-88.0,1472,1484,213,208,136.0,2956,37.0,65.0,2.0,7.0,18.0,39.0,22.0,55.0,18.0,37.0,7.0,1.0,5.0,27.0,73.0,2.0,9.0,77.0,159.0,45.0,110.0,57.0,346,1624,10.0,21.0,13.0,1.0,33.0,5.0,18.0,3.0,14.0,13.0,32.0,72.0,82.0,117.0,18.0,2.0,73.0,27.0,52.0,25.0,77.0,8.0,17.0,33.0,5.0,14.0,179.0,1.0,8.0,23.0,43.0,3.0,69.0,10.0,79.0,3.0,25.0,19.0,6.0,40.0,30.0,10.0,54.0,10.0,24.0,48,1.0,48.0,,62.0,17.0,1.0,8.0,6.0,4.0,6.0,32.0,212,7.0,0.4675324675324675,0.47368421052631576,0.8666666666666667,0.4090909090909091,0.21428571428571427,0.4090909090909091,0.48427672955974843,0.47619047619047616,0.2777777777777778,0.5371747211895911,0.47058823529411764,0.296875,0.5721649484536082,0.4714285714285714,0.3974358974358974,0.40892193308550184,21.19164619164619,0.7407407407407407,0.07894736842105263,0.09534368070953436,0.0182648401826484,0.10043668122270742,0.004739336492890996,0.09705882352941177,0.01386748844375963,0.013888888888888888,0.025210084033613446,0.017142857142857144,,0.09523809523809523,0.10416666666666667,0.0875,0.11180124223602485,0.07352941176470588,0.022058823529411766,0.241635687732342,0.5692307692307692,0.6166666666666667,0.4864864864864865,0.1449814126394052,0.46153846153846156,0.4864864864864865,0.3333333333333333,0.20446096654275092,0.4,0.4,0.5454545454545454,0.137546468401487,0.4864864864864865,0.5,0.9444444444444444,0.27137546468401486,0.3698630136986301,0.3698630136986301,0.8148148148148148,0.20588235294117646,0.21875,0.2857142857142857,0.15625,0.2,0.28125,0.2222222222222222,0.6505576208178439,0.3698630136986301,0.5221715355805244,0.518272,0.5168629032258064,0.0636042402826855,0.09883720930232558,0.009009009009009009,0.0953757225433526,0.09248554913294797,8.974213836477984,24.80545454545455,0.14470108695652173,6.0,9.0,7.0,1.0,14.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,,,2.0,0.0440251572327044,0.07692307692307693,0.05128205128205128,0.023809523809523808,0.011111111111111112,0.5,0.2647058823529412,0.6666666666666666,3.0,1.0,6.0,4.0,,4.0,1.0,1.0,1.0,1.0,13.0,,,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.16666666666666666,1.0,,,1.0,0.3333333333333333,1.0,0.00909090909090909,,0.02702702702702703,,,False
2547,1610612748,Chris Bosh,Chris Bosh,2547,MIA,27781.0,463,-37.0,837,832,92,93,76.0,1669,43.0,61.0,3.0,4.0,18.0,47.0,29.0,61.0,2.0,5.0,,,,5.0,12.0,1.0,3.0,90.0,169.0,7.0,17.0,53.0,254,925,12.0,24.0,3.0,,30.0,8.0,14.0,1.0,3.0,7.0,26.0,140.0,40.0,21.0,,10.0,12.0,5.0,17.0,10.0,27.0,8.0,2.0,11.0,2.0,4.0,64.0,7.0,15.0,22.0,43.0,5.0,70.0,23.0,93.0,2.0,9.0,7.0,2.0,14.0,6.0,8.0,25.0,4.0,12.0,35,5.0,54.0,4.0,66.0,30.0,1.0,3.0,17.0,12.0,17.0,26.0,91,2.0,0.7777777777777778,0.8235294117647058,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5325443786982249,0.5,0.5714285714285714,0.5403225806451613,0.5555555555555556,0.5588235294117647,0.5852534562211982,0.5357142857142857,0.6190476190476191,0.0913978494623656,26.218851570964247,0.56,0.3125,0.15087719298245614,0.06172839506172839,0.171875,0.06140350877192982,0.15738498789346247,0.06162464985994398,0.0759493670886076,0.03896103896103896,0.06896551724137931,0.015384615384615385,0.125,0.13333333333333333,0.1919191919191919,0.16279069767441862,0.19047619047619047,0.025,0.3279569892473118,0.7049180327868853,0.7678571428571429,0.7674418604651163,0.25268817204301075,0.3829787234042553,0.4,0.6111111111111112,0.3279569892473118,0.47540983606557374,0.48333333333333334,0.896551724137931,0.026881720430107527,0.4,0.4,1.0,0.06451612903225806,0.4166666666666667,0.4166666666666667,1.0,,0.23529411764705882,0.75,,,0.17647058823529413,0.3333333333333333,0.41935483870967744,0.4166666666666667,0.4900854838709677,0.5120625000000001,0.45896470588235294,0.14485981308411214,0.15306122448979592,0.05555555555555555,0.11811023622047244,0.10236220472440945,9.499408284023668,24.71764705882353,0.10991636798088411,6.0,12.0,8.0,1.0,11.0,2.0,,2.0,3.0,2.0,,2.0,3.0,5.0,9.0,1.0,,,0.047337278106508875,0.08196721311475409,0.0425531914893617,0.06666666666666667,0.12244897959183673,0.5294117647058824,0.4444444444444444,0.5,,2.0,3.0,2.0,,2.0,1.0,3.0,,,,,,0.6666666666666666,,,0.1111111111111111,0.6666666666666666,1.0,0.01639344262295082,,,0.16666666666666666,,,,,,1.0,False
202354,1610612748,Dexter Pittman,Dexter Pittman,202354,MIA,702.0,12,-11.0,24,23,14,23,5.0,47,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,3.0,5.0,,,,6,30,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,,6.0,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,,,,,,,2.0,2.0,3.0,4,,,,,,,,,,,4.0,14,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,24.13793103448276,,0.5,0.16666666666666666,0.6,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,,1.0,0.2,1.0,1.0,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.2,,0.45056,0.51975,0.4895333333333333,,,,0.6666666666666666,0.6666666666666666,6.5200000000000005,,0.5833333333333334,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,0.2,,0.25,,0.5,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
2365,1610612748,Chris Andersen,Chris Andersen,2365,MIA,21427.0,357,24.0,650,656,106,95,64.0,1306,40.0,60.0,5.0,10.0,1.0,5.0,2.0,5.0,,,,,,2.0,2.0,,,43.0,70.0,2.0,2.0,38.0,130,680,9.0,14.0,1.0,8.0,29.0,5.0,10.0,,,9.0,19.0,66.0,20.0,6.0,,16.0,2.0,2.0,5.0,6.0,11.0,2.0,4.0,3.0,1.0,1.0,28.0,10.0,25.0,27.0,37.0,8.0,72.0,36.0,108.0,4.0,8.0,4.0,4.0,8.0,2.0,6.0,15.0,3.0,23.0,39,2.0,51.0,6.0,58.0,26.0,,4.0,24.0,19.0,24.0,19.0,106,3.0,0.7674418604651163,0.9428571428571428,1.0,1.0,,1.0,0.6142857142857143,0.6428571428571429,0.5,0.6388888888888888,0.7,0.5,0.65,0.6904761904761905,0.5277777777777778,0.027777777777777776,15.862068965517242,0.5333333333333333,0.5333333333333333,0.17370892018779344,0.13812154696132597,0.21951219512195122,0.10526315789473684,0.19047619047619047,0.12681159420289856,0.23809523809523808,0.11363636363636363,0.06756756756756757,0.0392156862745098,0.06493506493506493,0.18461538461538463,0.28169014084507044,0.21839080459770116,0.2222222222222222,0.25,0.8333333333333334,0.6666666666666666,0.7692307692307693,0.75,0.06944444444444445,0.2,0.3333333333333333,1.0,0.06944444444444445,0.4,0.4,1.0,,,,,0.027777777777777776,1.0,1.0,1.0,,1.0,0.5,,,,,0.8611111111111112,1.0,0.5979319444444445,0.6097,0.59349,0.2708333333333333,0.2765957446808511,,0.2230769230769231,0.14615384615384616,2.847142857142858,26.1,0.16307692307692306,9.0,13.0,10.0,1.0,7.0,,,1.0,2.0,2.0,2.0,,2.0,4.0,12.0,1.0,,1.0,0.14285714285714285,0.13333333333333333,0.4,0.041666666666666664,0.18181818181818182,0.5,0.8666666666666667,0.6923076923076923,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,,,0.06666666666666667,1.0,1.0,,,1.0,0.1111111111111111,,,,,,1.0,False
2617,1610612748,Udonis Haslem,Udonis Haslem,2617,MIA,13902.0,232,9.0,431,434,51,55,41.0,865,17.0,24.0,1.0,2.0,1.0,5.0,8.0,22.0,,,,,,,,,,26.0,51.0,,,5.0,57,457,6.0,11.0,,,12.0,1.0,6.0,,,,2.0,42.0,10.0,,,6.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,4.0,13.0,16.0,24.0,6.0,46.0,17.0,63.0,,2.0,2.0,,2.0,1.0,1.0,12.0,,12.0,22,,16.0,4.0,8.0,5.0,,,1.0,1.0,1.0,2.0,51,,0.8076923076923077,0.9130434782608695,,,,,0.5098039215686274,0.5454545454545454,0.16666666666666666,0.5098039215686274,0.5454545454545454,0.16666666666666666,0.5277777777777778,0.5454545454545454,0.16666666666666666,,13.807531380753137,0.16666666666666666,0.42857142857142855,0.20512820512820512,0.104,0.22857142857142856,0.07142857142857142,0.21390374331550802,0.09392265193370165,0.11627906976744186,0.07407407407407407,0.10909090909090909,0.05405405405405406,0.18181818181818182,0.17647058823529413,0.24,0.26666666666666666,0.16,,0.47058823529411764,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.09803921568627451,0.2,0.2,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.875,,,,,,,,,,0.3333333333333333,0.5,,,,,0.47058823529411764,,0.5037333333333334,0.5530222222222223,0.5092666666666666,0.09259259259259259,0.09259259259259259,,0.21052631578947367,0.03508771929824561,9.03137254901961,,0.11832946635730858,5.0,9.0,2.0,,10.0,,,,1.0,3.0,4.0,,2.0,,,,2.0,3.0,0.0392156862745098,0.08333333333333333,,,0.10526315789473684,,0.8181818181818182,0.5555555555555556,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,1.0,,False
202725,1610612748,Josh Harrellson,Josh Harrellson,202725,MIA,1464.0,24,,49,47,25,31,6.0,96,2.0,2.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,8,43,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,,3.0,,,3.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2,,1.0,,2.0,1.0,,,1.0,1.0,1.0,8.0,25,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,,1.0,0.5,,0.875,0.5,0.5,0.8,0.5714285714285714,18.18181818181818,0.5,,0.11538461538461539,0.09090909090909091,,0.125,0.09375,0.10526315789473684,0.3333333333333333,,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5799285714285715,,0.6724375,0.125,0.25,,0.125,1.0,2.9,25.35,0.5102040816326531,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
