EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,on,Clear Path Fouls,Arc3PctBlocked
2203,1610612748,Shane Battier,Shane Battier,2203,MIA,94844.0,1581.0,278,2963,2961.0,811.0,740.0,282.0,5924,9.0,21.0,3.0,4.0,,,5.0,17.0,,3.0,73.0,161.0,5.0,22.0,49.0,41.0,107.0,10.0,13.0,32.0,14.0,41.0,114.0,268.0,32.0,402.0,3086.0,4.0,7.0,15.0,36.0,2.0,7.0,35.0,81.0,17.0,126.0,18.0,10.0,339.0,3.0,106.0,41.0,7.0,38.0,24.0,62.0,12.0,24.0,7.0,7.0,148.0,14.0,15.0,30.0,78.0,8.0,116.0,36.0,152.0,4.0,38.0,26.0,12.0,18.0,13.0,9.0,5.0,27.0,1.0,5.0,86.0,132.0,,12.0,2.0,63.0,38.0,6.0,8.0,48.0,35.0,49.0,23.0,,126.0,804.0,10.0,7.0,0.6428571428571429,0.6428571428571429,0.9912280701754386,0.4253731343283582,0.43209876543209874,0.42696629213483145,0.34146341463414637,0.5714285714285714,0.2857142857142857,0.598705501618123,0.7954545454545454,0.6193181818181818,0.6165644171779141,0.782608695652174,0.6494845360824743,0.8673139158576052,0.17073170731707318,0.2857142857142857,0.058823529411764705,10.749086479902557,0.6666666666666666,0.10810810810810811,0.07442748091603053,0.018796992481203006,0.06741573033707865,0.03211009174311927,0.072337575351641,0.023500810372771474,0.015873015873015872,0.023972602739726026,0.021739130434782608,0.07754010695187166,0.07006369426751592,0.075,0.05993690851735016,0.0859375,0.024539877300613498,0.46938775510204084,0.06796116504854369,0.42857142857142855,0.6,0.7777777777777778,0.05501618122977346,0.29411764705882354,0.3125,0.009708737864077669,,,,0.5210355987055016,0.453416149068323,0.4591194968553459,1.0,0.34627831715210355,0.38317757009345793,0.3867924528301887,0.975609756097561,0.18181818181818182,0.75,0.6666666666666666,0.22727272727272727,0.45454545454545453,,,0.5568181818181818,0.4489795918367347,0.36363636363636365,0.40625,0.9352750809061489,0.3867924528301887,0.5480403908794789,0.5088571428571428,0.5188587209302326,0.031446540880503145,0.1276595744680851,0.08955223880597014,0.31343283582089554,5.853658536585366,24.44029850746269,0.27370907863651706,4.0,5.0,9.0,1.0,,12.0,7.0,,,,4.0,19.0,6.0,8.0,,,,4.0,1.0,1.0,,0.6,0.015748031496062992,0.03968253968253968,0.4,0.8,1.0,0.5,0.8,0.014760147601476014,7.0,0.08045977011494253,11.0,,,,1.0,2.0,3.0,0.011194029850746268,0.012422360248447204,1.0,False,,0.009345794392523364
2548,1610612748,Dwyane Wade,Dwyane Wade,2548,MIA,83488.0,1391.0,335,2644,2623.0,644.0,628.0,260.0,5267,189.0,265.0,19.0,32.0,41.0,57.0,68.0,165.0,68.0,182.0,2.0,4.0,1.0,,,9.0,36.0,1.0,4.0,13.0,325.0,612.0,11.0,40.0,190.0,873.0,2755.0,25.0,52.0,2.0,64.0,64.0,116.0,4.0,13.0,44.0,184.0,266.0,384.0,15.0,18.0,33.0,9.0,24.0,141.0,71.0,212.0,42.0,99.0,10.0,32.0,495.0,15.0,34.0,69.0,110.0,2.0,181.0,51.0,232.0,10.0,71.0,52.0,19.0,85.0,53.0,37.0,32.0,122.0,7.0,23.0,37.0,80.0,7.0,2.0,1.0,189.0,266.0,120.0,21.0,29.0,12.0,31.0,15.0,,184.0,643.0,8.0,15.0,0.40923076923076923,0.42356687898089174,0.45454545454545453,0.275,0.3076923076923077,0.2972972972972973,0.5310457516339869,0.4807692307692308,0.5517241379310345,0.5237730061349694,0.46296296296296297,0.5426356589147286,0.5647668393782384,0.5161290322580645,0.5679012345679012,0.06134969325153374,0.0392156862745098,0.04905660377358491,0.06060606060606061,30.291723202170964,0.6967213114754098,0.03278688524590164,0.13142174432497014,0.04551539491298527,0.16273584905660377,0.04573170731707317,0.14195083267248215,0.045581395348837206,0.04424778761061947,0.018726591760299626,0.05426356589147287,0.13015873015873017,0.11297071129707113,0.14840989399293286,0.16233766233766234,0.16379310344827586,0.0353356890459364,0.4838709677419355,0.40644171779141103,0.7132075471698113,0.75,0.5555555555555556,0.25306748466257667,0.4121212121212121,0.43870967741935485,0.2791411042944785,0.37362637362637363,0.3756906077348066,0.16176470588235295,0.006134969325153374,0.5,0.5,1.0,0.05521472392638037,0.25,0.2571428571428571,0.3333333333333333,0.5925925925925926,0.59375,0.2631578947368421,0.018518518518518517,0.018518518518518517,0.4418604651162791,0.7192982456140351,,,0.10077519379844961,0.3076923076923077,0.4677914110429448,0.2727272727272727,0.5091671032357472,0.5276813953488373,0.5242924603174604,0.16245006657789615,0.1692524682651622,0.07331042382588775,0.21076746849942726,8.454575163398694,26.9925,0.24357034795763993,,,,14.0,22.0,29.0,12.0,9.0,2.0,5.0,,1.0,2.0,3.0,4.0,23.0,1.0,2.0,2.0,2.0,1.0,,0.07480314960629922,0.04020100502512563,0.25,,,,,0.047619047619047616,2.0,0.024691358024691357,11.0,,,0.005494505494505495,,6.0,1.0,0.025,,3.0,False,,0.027777777777777776
951,1610612748,Ray Allen,Ray Allen,951,MIA,98640.0,1644.0,147,3065,3043.0,981.0,913.0,309.0,6108,69.0,112.0,8.0,10.0,20.0,28.0,20.0,58.0,30.0,82.0,50.0,110.0,12.0,16.0,39.0,62.0,165.0,13.0,18.0,49.0,119.0,252.0,112.0,275.0,109.0,683.0,3264.0,13.0,29.0,25.0,49.0,28.0,56.0,34.0,88.0,47.0,205.0,120.0,118.0,321.0,15.0,164.0,62.0,17.0,68.0,35.0,103.0,16.0,43.0,8.0,17.0,241.0,11.0,21.0,52.0,91.0,2.0,145.0,33.0,178.0,6.0,49.0,36.0,13.0,52.0,32.0,31.0,20.0,83.0,6.0,25.0,52.0,103.0,5.0,5.0,6.0,93.0,122.0,34.0,15.0,13.0,7.0,13.0,8.0,,202.0,974.0,11.0,12.0,0.5042016806722689,0.5084745762711864,0.9553571428571429,0.4072727272727273,0.38636363636363635,0.40875912408759124,0.4722222222222222,0.4482758620689655,0.5,0.5445920303605313,0.4074074074074074,0.5486111111111112,0.5757042253521126,0.41964285714285715,0.5969696969696969,0.5218216318785579,0.06746031746031746,0.08928571428571429,0.06896551724137931,19.046225863077822,0.6265060240963856,0.024390243902439025,0.09090909090909091,0.024705882352941175,0.12037037037037036,0.02335456475583864,0.09979064898813678,0.024224072672218017,0.026923076923076925,0.025806451612903226,0.037037037037037035,0.06684491978609626,0.1040268456375839,0.10638297872340426,0.12578616352201258,0.10526315789473684,0.022304832713754646,0.6153846153846154,0.2125237191650854,0.6160714285714286,0.6764705882352942,0.5652173913043478,0.11005692599620494,0.3448275862068966,0.37037037037037035,0.1555977229601518,0.36585365853658536,0.379746835443038,0.5666666666666667,0.20872865275142316,0.45454545454545453,0.46296296296296297,0.98,0.31309297912713474,0.37575757575757573,0.37575757575757573,0.9354838709677419,0.18518518518518517,0.8,0.25,0.2222222222222222,0.24074074074074073,0.19444444444444445,0.7142857142857143,0.2708333333333333,0.41025641025641024,0.3402777777777778,0.3673469387755102,0.7343453510436433,0.3780487804878049,0.531717049808429,0.5094851351351352,0.5292290780141843,0.0650994575045208,0.12274368231046931,0.07174231332357248,0.3001464128843338,8.586111111111112,24.743636363636366,0.3200652528548124,4.0,2.0,6.0,5.0,2.0,19.0,10.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,9.0,29.0,2.0,,,,0.24,0.02142857142857143,0.014184397163120567,0.2,0.3333333333333333,0.75,0.15384615384615385,1.0,0.007246376811594203,1.0,0.009615384615384616,4.0,,,0.036585365853658534,1.0,2.0,2.0,0.007272727272727273,0.01818181818181818,1.0,False,1.0,
202227,1610612748,Terrel Harris,Terrel Harris,202227,MIA,1104.0,18.0,-5,36,33.0,14.0,19.0,5.0,69,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,4.0,4.0,35.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,4.0,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,,,,3.0,6.0,3.0,,,,,,,1.0,14.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,1.0,24.390243902439025,1.0,,0.15384615384615385,0.14285714285714285,0.25,0.25,0.19047619047619047,0.18181818181818182,,,1.0,0.2,,0.16666666666666666,0.16666666666666666,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.4626666666666667,,0.6912,0.5,0.5,0.25,0.25,8.433333333333332,,0.3888888888888889,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,
202363,1610612748,Jarvis Varnado,Jarvis Varnado,202363,MIA,2408.0,40.0,-22,72,73.0,33.0,37.0,4.0,145,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,83.0,,,,,,1.0,,,,,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,1.0,,4.0,1.0,5.0,1.0,3.0,4.0,9.0,,1.0,2.0,2.0,,,,2.0,,2.0,2.0,,,33.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,,10.526315789473685,0.2,0.3333333333333333,0.06060606060606061,0.08333333333333333,0.125,,0.07317073170731707,0.034482758620689655,,,,,0.18181818181818182,,,0.3333333333333333,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.4373666666666667,,0.6731,,,,,4.1000000000000005,,0.4583333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,2.0,,1.0,,,,,,,,False,,
436,1610612748,Juwan Howard,Juwan Howard,436,MIA,2008.0,33.0,-16,63,65.0,27.0,20.0,6.0,128,2.0,3.0,,,1.0,1.0,2.0,4.0,,3.0,,,,,,,,,,,4.0,10.0,,,1.0,9.0,76.0,,,,,2.0,4.0,,,,4.0,4.0,4.0,,,,,2.0,2.0,4.0,6.0,2.0,1.0,,1.0,16.0,,,,3.0,2.0,5.0,,5.0,,,,,2.0,2.0,1.0,,3.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,,,,,4.0,27.0,1.0,,0.5,0.5,,,,,0.4,,0.5,0.4,,0.5,0.45,,0.5,,0.2,0.3333333333333333,,18.84057971014493,0.6666666666666666,1.0,0.125,,,,0.0967741935483871,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,0.3,,,,,,,,,,,,,,,,,0.25,1.0,,,,,0.3,,0.41066,,0.43679999999999997,0.1,0.1,,0.4444444444444444,10.64,,0.42857142857142855,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,
2547,1610612748,Chris Bosh,Chris Bosh,2547,MIA,89044.0,1484.0,287,2806,2774.0,731.0,676.0,268.0,5580,146.0,203.0,35.0,53.0,31.0,38.0,37.0,97.0,97.0,178.0,3.0,7.0,,,,4.0,16.0,2.0,1.0,4.0,280.0,478.0,7.0,23.0,170.0,751.0,2969.0,47.0,82.0,2.0,124.0,61.0,93.0,1.0,4.0,53.0,178.0,404.0,156.0,21.0,,16.0,4.0,27.0,47.0,22.0,69.0,14.0,35.0,5.0,7.0,160.0,34.0,68.0,67.0,163.0,19.0,249.0,108.0,357.0,9.0,37.0,25.0,12.0,40.0,15.0,37.0,25.0,77.0,9.0,19.0,44.0,106.0,3.0,11.0,11.0,157.0,213.0,94.0,18.0,57.0,35.0,57.0,35.0,1.0,178.0,724.0,8.0,17.0,0.7214285714285714,0.7829457364341085,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5857740585774058,0.573170731707317,0.6559139784946236,0.5798403193612774,0.5773809523809523,0.6443298969072165,0.6241666666666666,0.6138613861386139,0.6968503937007874,0.04590818363273453,0.056485355648535567,0.08866995073891626,0.08247422680412371,21.77549051141846,0.5194805194805194,0.2878787878787879,0.1696149843912591,0.0913978494623656,0.16262135922330098,0.09418282548476455,0.16751638747268754,0.09230769230769231,0.0912863070539419,0.08015267175572519,0.11888111888111888,0.1235632183908046,0.1695501730103806,0.2191358024691358,0.15625,0.1774193548387097,0.04891304347826087,0.6140350877192983,0.405189620758483,0.7192118226600985,0.7891891891891892,0.6917808219178082,0.1936127744510978,0.38144329896907214,0.4157303370786517,0.35528942115768464,0.5449438202247191,0.5480225988700564,0.845360824742268,0.013972055888223553,0.42857142857142855,0.42857142857142855,1.0,0.031936127744510975,0.25,0.25,1.0,0.6309523809523809,0.660377358490566,0.22857142857142856,,0.023809523809523808,0.3917525773195876,0.8157894736842105,,,0.041237113402061855,0.25,0.45109780439121755,0.25,0.5028751497005988,0.5371575757575757,0.4962670103092784,0.16151202749140894,0.16815742397137745,0.16511318242343542,0.237017310252996,9.149581589958158,24.656521739130437,0.26051318602993584,,1.0,1.0,27.0,44.0,8.0,6.0,7.0,,5.0,2.0,3.0,12.0,6.0,1.0,13.0,2.0,,,,2.0,0.5,0.1037344398340249,0.0779816513761468,0.5135135135135135,,,0.5,1.0,,6.0,0.06666666666666667,17.0,,4.0,0.0056179775280898875,,5.0,,,,,False,,
202354,1610612748,Dexter Pittman,Dexter Pittman,202354,MIA,702.0,12.0,-11,24,23.0,14.0,23.0,5.0,47,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,3.0,5.0,,,,6.0,30.0,2.0,3.0,,4.0,2.0,3.0,,,,4.0,,6.0,,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,,,,,,2.0,,2.0,1.0,2.0,3.0,4.0,,,1.0,,,,,,,,,,4.0,14.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,0.2,,0.25,24.13793103448276,,0.5,0.16666666666666666,0.6,0.5,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,1.0,,0.2,1.0,1.0,,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,0.2,,0.45056,0.51975,0.4895333333333333,,,0.6666666666666666,0.6666666666666666,6.5200000000000005,,0.5833333333333334,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
2365,1610612748,Chris Andersen,Chris Andersen,2365,MIA,37445.0,624.0,94,1149,1150.0,329.0,315.0,120.0,2299,64.0,100.0,13.0,29.0,13.0,26.0,3.0,12.0,2.0,8.0,,,,,,2.0,3.0,1.0,,1.0,69.0,120.0,2.0,3.0,63.0,207.0,1181.0,13.0,30.0,1.0,40.0,14.0,33.0,,1.0,25.0,53.0,110.0,28.0,6.0,,3.0,2.0,13.0,9.0,8.0,17.0,2.0,6.0,1.0,2.0,42.0,14.0,42.0,41.0,56.0,18.0,115.0,57.0,172.0,6.0,16.0,10.0,6.0,9.0,3.0,15.0,6.0,24.0,3.0,7.0,46.0,89.0,4.0,7.0,6.0,86.0,93.0,40.0,11.0,44.0,35.0,44.0,24.0,1.0,53.0,329.0,9.0,9.0,0.7971014492753623,0.9322033898305084,1.0,0.6666666666666666,,0.6666666666666666,0.575,0.43333333333333335,0.42424242424242425,0.5853658536585366,0.46774193548387094,0.4117647058823529,0.6234939759036144,0.5128205128205128,0.5096153846153846,0.024390243902439025,0.10833333333333334,0.1,0.25,14.662529092319627,0.375,0.5294117647058824,0.14814814814814814,0.12962962962962962,0.21578947368421053,0.08284023668639054,0.17077464788732394,0.11359026369168357,0.12643678160919541,0.058823529411764705,0.12658227848101267,0.09027777777777778,0.16379310344827586,0.2033898305084746,0.22388059701492538,0.19642857142857142,0.16216216216216217,0.5454545454545454,0.8130081300813008,0.64,0.7111111111111111,0.78125,0.0975609756097561,0.25,0.3333333333333333,0.06504065040650407,0.25,0.25,1.0,,,,,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.9354838709677419,0.4482758620689655,0.23076923076923078,,0.03225806451612903,0.7647058823529411,0.5,,,0.029411764705882353,,0.8373983739837398,0.6666666666666666,0.5911361788617886,0.5879740740740741,0.5627338235294117,0.25806451612903225,0.2631578947368421,0.1932367149758454,0.2560386473429952,2.897499999999999,26.433333333333337,0.2863359442993908,,1.0,1.0,11.0,20.0,6.0,2.0,2.0,,1.0,3.0,4.0,14.0,1.0,,8.0,,,,,4.0,1.0,0.2033898305084746,0.044444444444444446,1.0,,,1.0,1.0,,1.0,0.023809523809523808,8.0,,,,,1.0,,,,,False,,
202725,1610612748,Josh Harrellson,Josh Harrellson,202725,MIA,1840.0,31.0,-1,63,60.0,32.0,38.0,6.0,123,3.0,3.0,,,3.0,3.0,,1.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,3.0,4.0,1.0,5.0,1.0,10.0,58.0,,,,1.0,3.0,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,4.0,1.0,,,,,,,,,,1.0,1.0,,4.0,,4.0,3.0,7.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,10.0,32.0,1.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.75,,1.0,0.5,,0.9,0.5,0.5,0.8333333333333334,0.5555555555555556,,,,18.84057971014493,0.6666666666666666,,0.13793103448275862,0.07692307692307693,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,,,0.1111111111111111,0.25,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6,1.0,,,0.4,0.5,0.8888888888888888,0.25,0.58845,,0.68197,0.1,0.2,0.1,1.0,2.4,25.54,0.5079365079365079,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.125,,,,,,,1.0,0.5,,,,,,,,,,,False,,
