EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,FG2M,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,FoulsDrawn,Assisted3sPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,PenaltyTurnovers,Arc3PctAssisted,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
203940,1610612750,Adreian Payne,Adreian Payne,203940,MIN,43226.0,720,-225,1379,1385,275.0,248.0,2764,76.0,205.0,1640,44.0,24.0,30.0,9.0,66.0,57.0,111.0,158.0,40.0,84.0,275.0,17.673235855054035,0.141439205955335,0.15460526315789475,0.12949640287769784,0.3568075117370892,0.4712408450704226,0.4847875000000001,10.066341463414634,0.1994198694706309,163.0,32.0,62.0,88.0,208.0,66.0,0.4292682926829268,0.42018779342723006,0.4444444444444444,0.29107981220657275,0.5161290322580645,0.5614035087719298,0.3286384976525822,9.0,15.0,27.0,67.0,1.0,7.0,1.0,4.0,1.0,8.0,19.0,1.0,4.0,50.0,110.0,,7.0,1.0,6.0,4.0,8.0,37.0,19.0,9.0,10.0,44.0,50.0,0.625,0.6875,0.125,0.25,0.125,0.4318181818181818,0.4270833333333333,0.44642857142857145,0.03755868544600939,0.4318181818181818,0.18048780487804877,0.16981132075471697,0.6875,0.3145539906103286,0.40298507462686567,0.42857142857142855,0.03286384976525822,0.14285714285714285,0.14285714285714285,0.3125,0.6,0.08333333333333333,0.25,0.14285714285714285,0.2403846153846154,24.412499999999998,,1.0,,,3.0,41.0,1.0,0.16,0.004694835680751174,,,,,,29.0,29.0,9.0,10.0,17.0,47.0,18.0,12.0,44.0,19.0,0.3953488372093023,0.07633587786259542,0.0687593423019432,0.07142857142857142,0.1366906474820144,0.3815789473684211,0.38666666666666666,0.7586206896551724,0.08260869565217391,0.08558558558558559,25.0,6.0,4.0,1.0,2.0,9.0,20.0,16.0,34.0,41.0,9.0,4.0,9.0,6.0,0.47058823529411764,0.47058823529411764,0.5125,0.07766990291262135,0.6666666666666666,0.5882352941176471,0.45,0.1971153846153846,,,,10.0,0.04878048780487805,0.05970149253731343,True,9.0,16.0,7.0,36.0,1.0,6.0,6.0,2.0,5.0,6.0,8.0,,11.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,0.08064516129032258,0.027777777777777776,0.06691449814126393,0.1015625,0.05806451612903226,0.054901960784313725,0.18421052631578946,0.05263157894736842,0.4074074074074074,0.2222222222222222,0.5379129032258064,,,,3.0,,3.0,2.0,1.0,,,,,,,,,0.013157894736842105,,,,,,,,1.0,,,,,,,2.0
2755,1610612750,Kevin Martin,Kevin Martin,2755,MIN,19106.0,318,-150,614,614,95.0,85.0,1228,67.0,121.0,755,21.0,25.0,28.0,10.0,59.0,6.0,17.0,19.0,6.0,13.0,95.0,25.106382978723406,0.03260869565217391,0.06181818181818182,0.058823529411764705,0.4407894736842105,0.46503585526315794,0.4652711538461538,13.233884297520662,0.15472312703583063,77.0,8.0,14.0,49.0,155.0,44.0,0.4049586776859504,0.42105263157894735,0.4603658536585366,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.29605263157894735,1.0,2.0,16.0,40.0,3.0,19.0,1.0,2.0,10.0,31.0,10.0,2.0,5.0,34.0,54.0,6.0,19.0,3.0,3.0,2.0,8.0,11.0,8.0,1.0,7.0,13.0,34.0,0.5510204081632653,0.5625,0.3225806451612903,0.4,0.3225806451612903,0.47619047619047616,0.5,0.5714285714285714,0.20394736842105263,0.6153846153846154,0.12087912087912088,0.045454545454545456,0.75,0.2631578947368421,0.4,0.4,0.125,0.15789473684210525,0.15789473684210525,0.07692307692307693,0.5,0.07692307692307693,0.5,0.15789473684210525,0.21935483870967742,24.503225806451614,7.0,12.0,1.0,3.0,24.0,23.0,0.8,0.017857142857142856,0.07894736842105263,0.5833333333333334,0.5833333333333334,1.0,0.11538461538461539,0.3333333333333333,25.0,27.0,8.0,1.0,,2.0,5.0,4.0,31.0,14.0,,0.020833333333333332,0.006389776357827476,,0.016666666666666666,0.373134328358209,0.373134328358209,0.56,0.08588957055214724,0.10606060606060606,5.0,2.0,,0.3333333333333333,1.0,2.0,4.0,5.0,14.0,18.0,,,,,0.35714285714285715,0.3611111111111111,0.425,0.027777777777777776,,0.2222222222222222,0.5,0.11612903225806452,2.0,4.0,0.1111111111111111,2.0,0.01652892561983471,,True,5.0,2.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,0.14285714285714285,,0.0037735849056603774,,,0.007633587786259542,0.14492753623188406,0.01098901098901099,0.4375,0.5,0.4684566666666667,2.0,,1.0,,1.0,1.0,,1.0,,4.0,,,,,,0.25,,0.1111111111111111,,,,1.0,,,,,,0.5,1.0,,,
202390,1610612750,Gary Neal,Gary Neal,202390,MIN,9343.0,156,-18,299,302,77.0,64.0,601,33.0,50.0,323,12.0,11.0,15.0,4.0,34.0,16.0,20.0,20.0,6.0,9.0,77.0,22.71386430678466,0.16,0.14084507042253522,0.2857142857142857,0.4782608695652174,0.45872608695652173,0.4924249999999999,14.73,0.25752508361204013,33.0,4.0,5.0,25.0,89.0,28.0,0.5,0.5362318840579711,0.5821917808219178,0.07246376811594203,0.8,1.0,0.34782608695652173,2.0,3.0,6.0,12.0,7.0,15.0,4.0,6.0,8.0,19.0,6.0,4.0,8.0,32.0,22.0,15.0,15.0,7.0,4.0,3.0,5.0,4.0,1.0,1.0,,4.0,32.0,0.44,0.44,0.42105263157894735,0.5,0.42105263157894735,0.5,0.6,0.6666666666666666,0.2753623188405797,0.25,0.09523809523809523,0.16666666666666666,0.25,0.17391304347826086,0.5,0.6,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.15,0.6666666666666666,0.3,0.6666666666666666,0.4666666666666667,0.3595505617977528,24.778947368421054,1.0,4.0,,2.0,9.0,13.0,0.375,0.125,0.057971014492753624,0.25,0.25,1.0,0.1,,15.0,15.0,8.0,,,,6.0,3.0,17.0,6.0,,,,,0.06060606060606061,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.08333333333333333,0.11320754716981132,3.0,1.0,,0.2857142857142857,1.0,,,,2.0,5.0,,,,,,0.375,0.5,,,,,0.056179775280898875,2.0,2.0,0.5,3.0,0.06,0.16666666666666666,True,2.0,,2.0,,,,3.0,1.0,,,,,,2.0,3.0,1.0,,,,1.0,0.2,,,,,,0.08333333333333333,,0.5,,0.3813,,1.0,1.0,,,,1.0,,,6.0,,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,
203498,1610612750,Shabazz Muhammad,Shabazz Muhammad,203498,MIN,614.0,10,-4,22,23,9.0,11.0,45,1.0,4.0,23,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,9.0,20.0,0.1111111111111111,0.1111111111111111,0.5,0.25,0.57885,0.6578,7.074999999999999,0.4090909090909091,2.0,3.0,3.0,3.0,7.0,2.0,0.75,0.75,0.875,0.75,1.0,1.0,0.75,1.0,1.0,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,1.0,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,1.0,1.0,,,,0.2857142857142857,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,True,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,0.6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,34554.0,576,-229,1090,1096,192.0,195.0,2186,78.0,206.0,1325,36.0,23.0,33.0,11.0,76.0,19.0,44.0,73.0,18.0,31.0,192.0,24.105011933174225,0.06109324758842444,0.08523908523908524,0.07207207207207207,0.3577981651376147,0.4856038990825687,0.4812287499999999,9.441747572815537,0.1761467889908257,136.0,52.0,76.0,96.0,288.0,106.0,0.46601941747572817,0.4541284403669725,0.5373134328358209,0.3486238532110092,0.6842105263157895,0.7428571428571429,0.4036697247706422,9.0,11.0,23.0,52.0,2.0,11.0,1.0,4.0,2.0,12.0,18.0,1.0,4.0,57.0,86.0,,11.0,2.0,10.0,8.0,4.0,22.0,21.0,13.0,8.0,35.0,57.0,0.4479166666666667,0.4673913043478261,0.16666666666666666,0.25,0.16666666666666666,0.5,0.4875,0.57,0.05504587155963303,0.6,0.12941176470588237,0.06818181818181818,0.4423076923076923,0.23853211009174313,0.4423076923076923,0.5227272727272727,0.05045871559633028,0.18181818181818182,0.2,0.275,0.8181818181818182,0.1,0.25,0.18181818181818182,0.19791666666666666,25.249999999999996,,1.0,,,6.0,97.0,1.0,0.05102040816326531,0.0045871559633027525,,,,,,21.0,90.0,18.0,4.0,3.0,29.0,14.0,6.0,114.0,58.0,0.08571428571428572,0.0380952380952381,0.052823315118397086,0.10526315789473684,0.058823529411764705,0.2692307692307692,0.27631578947368424,0.47619047619047616,0.22137404580152673,0.232,14.0,3.0,3.0,1.0,2.0,8.0,11.0,10.0,20.0,34.0,6.0,2.0,7.0,3.0,0.5,0.5,0.5862068965517241,0.023255813953488372,0.42857142857142855,0.55,0.7272727272727273,0.11805555555555555,,,,16.0,0.07766990291262135,0.15384615384615385,True,14.0,8.0,8.0,25.0,,4.0,8.0,3.0,,1.0,1.0,,4.0,1.0,14.0,6.0,4.0,,1.0,6.0,0.07894736842105263,,0.05630630630630631,0.04504504504504504,0.064,0.057692307692307696,0.15079365079365079,0.0392156862745098,0.43478260869565216,0.25,0.5205500000000001,,,,2.0,,2.0,3.0,1.0,,,,1.0,1.0,,,,0.02564102564102564,,,,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,
203120,1610612750,Justin Hamilton,Justin Hamilton,203120,MIN,9700.0,162,-60,319,317,54.0,46.0,636,10.0,38.0,380,3.0,6.0,7.0,3.0,15.0,20.0,25.0,36.0,7.0,9.0,54.0,16.338028169014084,0.20833333333333334,0.17142857142857143,0.25,0.23809523809523808,0.5146571428571429,0.5858125,6.713157894736842,0.16927899686520376,29.0,11.0,19.0,19.0,60.0,14.0,0.5,0.5238095238095238,0.5769230769230769,0.4523809523809524,0.5789473684210527,0.6111111111111112,0.5476190476190477,2.0,2.0,5.0,9.0,2.0,4.0,,1.0,2.0,4.0,3.0,,1.0,11.0,24.0,,4.0,2.0,1.0,,2.0,4.0,6.0,3.0,3.0,6.0,11.0,0.631578947368421,0.7058823529411765,0.5,,0.5,1.0,0.75,0.7857142857142857,0.09523809523809523,1.0,0.09090909090909091,0.07692307692307693,0.5454545454545454,0.21428571428571427,0.5555555555555556,0.625,0.09523809523809523,0.5,0.5,0.5,1.0,0.25,,0.5,0.18333333333333332,25.6,,,,,6.0,20.0,1.0,0.2,,,,,,,3.0,16.0,5.0,,1.0,11.0,6.0,5.0,22.0,8.0,0.2,,0.07534246575342465,,0.17647058823529413,0.3,0.3,0.6666666666666666,0.16666666666666666,0.18181818181818182,,,1.0,1.0,1.0,2.0,5.0,4.0,7.0,11.0,12.0,4.0,12.0,6.0,0.5714285714285714,0.5,0.55,,0.5,0.625,0.4,0.18333333333333332,1.0,1.0,0.125,2.0,0.05263157894736842,0.1111111111111111,True,3.0,4.0,1.0,11.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,4.0,8.0,,,3.0,0.05263157894736842,,0.09090909090909091,0.1724137931034483,0.08571428571428572,0.05263157894736842,0.0967741935483871,0.05263157894736842,0.8,,0.52585625,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
203476,1610612750,Gorgui Dieng,Gorgui Dieng,203476,MIN,17409.0,290,-81,545,547,124.0,100.0,1092,18.0,57.0,632,8.0,9.0,14.0,3.0,33.0,36.0,42.0,62.0,13.0,29.0,124.0,13.548387096774194,0.20454545454545456,0.15873015873015872,0.140625,0.3157894736842105,0.4575842105263157,0.4598875,9.040350877192981,0.22752293577981653,63.0,10.0,20.0,29.0,77.0,20.0,0.5087719298245614,0.5087719298245614,0.5579710144927537,0.3508771929824561,0.5,0.625,0.3508771929824561,3.0,5.0,10.0,19.0,,,,,,,4.0,,,14.0,38.0,,,,5.0,5.0,3.0,4.0,8.0,2.0,6.0,15.0,14.0,0.6551724137931034,0.7037037037037037,,,,0.5,0.5,0.6363636363636364,,0.5333333333333333,0.05263157894736842,0.058823529411764705,0.4,0.3333333333333333,0.5263157894736842,0.5263157894736842,,,,0.625,0.6,,,,0.18181818181818182,,,,,,,27.0,,0.2,,,,,,,9.0,19.0,6.0,6.0,2.0,20.0,10.0,7.0,27.0,15.0,0.14285714285714285,0.1276595744680851,0.07547169811320754,0.07692307692307693,0.2807017543859649,0.5,0.5294117647058824,0.8888888888888888,0.21739130434782608,0.21739130434782608,7.0,2.0,2.0,,,3.0,8.0,3.0,10.0,13.0,19.0,3.0,19.0,7.0,0.3,0.3,0.4642857142857143,0.14705882352941177,0.3684210526315789,0.8,0.375,0.16883116883116883,,,,5.0,0.08771929824561403,,True,7.0,4.0,3.0,14.0,,,3.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,,16.0,1.0,2.0,,0.2,,0.06422018348623854,0.043478260869565216,0.07272727272727272,0.06837606837606838,0.05084745762711865,,0.7,,0.5174777777777778,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,1.0,1.0,,,,,,,
708,1610612750,Kevin Garnett,Kevin Garnett,708,MIN,150.0,2,-1,3,4,1.0,3.0,7,2.0,2.0,7,1.0,,,,,,,,,,1.0,66.66666666666667,,,,1.0,0.40135,0.3883,18.5,0.3333333333333333,,,,2.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203485,1610612750,Lorenzo Brown,Lorenzo Brown,203485,MIN,13849.0,231,-10,434,433,96.0,83.0,867,11.0,42.0,510,9.0,27.0,41.0,12.0,96.0,14.0,20.0,25.0,8.0,17.0,96.0,14.139344262295083,0.1206896551724138,0.10857142857142857,0.21875,0.19642857142857142,0.5190214285714285,0.4918727272727273,7.9,0.22119815668202766,50.0,13.0,22.0,23.0,60.0,28.0,0.5476190476190477,0.49107142857142855,0.5,0.39285714285714285,0.5909090909090909,0.6842105263157895,0.6428571428571429,2.0,4.0,4.0,9.0,3.0,13.0,1.0,2.0,3.0,14.0,6.0,1.0,2.0,18.0,18.0,,13.0,3.0,14.0,9.0,9.0,5.0,6.0,3.0,3.0,9.0,18.0,0.391304347826087,0.4090909090909091,0.21428571428571427,0.5,0.21428571428571427,0.6666666666666666,0.6818181818181818,0.6428571428571429,0.25,0.6666666666666666,0.0847457627118644,0.0625,0.38461538461538464,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.23214285714285715,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.5,0.18181818181818182,0.5,0.23076923076923078,0.3,24.807142857142857,,1.0,,,9.0,9.0,1.0,0.030303030303030304,0.017857142857142856,,,,,,6.0,5.0,3.0,2.0,1.0,5.0,13.0,8.0,8.0,2.0,0.06666666666666667,0.045454545454545456,0.02631578947368421,0.2,0.11764705882352941,0.5454545454545454,0.5454545454545454,0.5,0.034482758620689655,0.045454545454545456,3.0,,1.0,1.0,5.0,2.0,2.0,3.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,0.6,0.6666666666666666,0.02564102564102564,0.25,0.4,1.0,0.13333333333333333,1.0,2.0,0.2,3.0,0.07142857142857142,,True,2.0,2.0,6.0,3.0,,,5.0,1.0,2.0,,,,,3.0,,2.0,1.0,,1.0,1.0,0.13636363636363635,,0.02054794520547945,0.023255813953488372,0.04081632653061224,,0.09302325581395349,,0.25,0.5,0.5150666666666667,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,,,
203930,1610612750,Sean Kilpatrick,Sean Kilpatrick,203930,MIN,1396.0,23,3,45,49,5.0,,94,1.0,3.0,50,,,1.0,,3.0,1.0,2.0,2.0,2.0,2.0,5.0,16.666666666666668,0.09090909090909091,0.1111111111111111,,0.125,0.610725,0.5883,7.666666666666667,0.1111111111111111,2.0,2.0,2.0,3.0,15.0,4.0,1.0,0.9375,0.9375,0.25,1.0,1.0,0.875,,,,,2.0,3.0,,,3.0,5.0,,,1.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.6,,0.6,,,,0.625,,0.14285714285714285,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,24.060000000000002,1.0,2.0,,1.0,9.0,1.0,1.0,,0.25,0.5,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203133,1610612750,Robbie Hummel,Robbie Hummel,203133,MIN,4486.0,75,-19,144,141,32.0,27.0,285,12.0,15.0,177,4.0,2.0,3.0,1.0,7.0,3.0,8.0,8.0,12.0,12.0,32.0,14.906832298136646,0.08823529411764706,0.1509433962264151,0.2,0.5454545454545454,0.4817659090909091,0.41356000000000004,16.013333333333332,0.2222222222222222,17.0,2.0,2.0,8.0,26.0,2.0,0.5333333333333333,0.5681818181818182,0.5652173913043478,0.09090909090909091,1.0,1.0,0.4090909090909091,,,1.0,1.0,3.0,5.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,7.0,14.0,,5.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,0.875,0.875,0.42857142857142855,1.0,0.42857142857142855,0.5,0.7,0.7,0.3181818181818182,1.0,0.2631578947368421,0.375,1.0,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6,,,0.2,1.0,0.6,0.2692307692307692,24.27142857142857,,2.0,,,9.0,5.0,1.0,,0.09090909090909091,,,,,,5.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.8,0.043478260869565216,0.0625,,,,1.0,,,,,1.0,3.0,,,,,,0.75,0.75,,,,,0.11538461538461539,1.0,1.0,0.5,,,,True,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,,1.0,,0.4136,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
203461,1610612750,Anthony Bennett,Anthony Bennett,203461,MIN,1591.0,27,-10,50,52,6.0,7.0,102,2.0,6.0,68,1.0,4.0,4.0,3.0,8.0,2.0,5.0,8.0,1.0,3.0,6.0,19.672131147540984,0.2,0.2,0.25,0.2222222222222222,0.5017666666666667,0.4596,8.266666666666667,0.12,9.0,2.0,2.0,4.0,13.0,4.0,0.6666666666666666,0.6111111111111112,0.65,0.2222222222222222,1.0,1.0,0.5555555555555556,,,1.0,2.0,1.0,3.0,,,1.0,3.0,,,,,4.0,,3.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,0.2,0.2,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,24.866666666666664,,,,,3.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.25,0.14285714285714285,0.125,0.3333333333333333,,0.5,0.5,1.0,0.1,0.14285714285714285,,,,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.3076923076923077,,,,,,,True,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.11764705882352941,0.16666666666666666,,0.16666666666666666,0.2,,1.0,,0.6511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202620,1610612750,Arinze Onuaku,Arinze Onuaku,202620,MIN,411.0,7,-11,14,15,,,29,,1.0,24,,,,,,,,,,,,7.142857142857142,,,,,0.7628,,0.1,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8,40,43,27.0,5.0,83,,,48,,2.0,2.0,1.0,4.0,,1.0,1.0,,,27.0,,,,,,,,,0.675,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
